True Label,Predicted Label,Confidence
0.0,1,0.4346539
0.0,0,0.17055984
1.0,1,0.9445207
0.0,0,0.019809078
1.0,1,0.65491736
1.0,1,0.9654197
1.0,1,0.87184834
0.0,0,0.05224185
1.0,1,0.90005195
1.0,1,0.96950275
0.0,0,0.0051611024
0.0,1,0.7941699
0.0,1,0.6979177
0.0,0,0.012046161
1.0,1,0.8200094
0.0,0,0.023261484
1.0,1,0.91714203
0.0,0,0.004924189
1.0,1,0.9633334
0.0,0,0.012487634
0.0,0,0.018879443
1.0,1,0.95374894
0.0,1,0.8595664
1.0,1,0.68525505
1.0,1,0.9698801
1.0,1,0.7501503
1.0,1,0.96603376
0.0,0,0.16738738
1.0,1,0.5517148
1.0,1,0.79589325
1.0,0,0.23771262
1.0,0,0.19967553
1.0,1,0.8988044
0.0,0,0.012836274
1.0,1,0.9699083
0.0,1,0.5409235
0.0,0,0.0185429
1.0,1,0.4763956
0.0,1,0.44365188
1.0,1,0.9793324
0.0,0,0.10268397
1.0,1,0.689719
1.0,1,0.93749356
0.0,0,0.046008572
1.0,1,0.9830683
1.0,1,0.9735636
1.0,1,0.5841217
1.0,1,0.47127852
0.0,0,0.021289408
0.0,0,0.057522327
1.0,1,0.977474
1.0,1,0.9423775
1.0,1,0.97805417
1.0,1,0.751755
1.0,0,0.18011235
0.0,0,0.24510497
0.0,0,0.011180372
1.0,1,0.98408866
1.0,0,0.39618734
1.0,1,0.7704465
1.0,1,0.9511571
1.0,1,0.8906544
0.0,0,0.0032602618
1.0,1,0.7657441
1.0,1,0.91173005
0.0,0,0.0249705
1.0,1,0.8561537
0.0,0,0.02399829
0.0,0,0.07635491
1.0,1,0.9846718
1.0,1,0.98151237
0.0,0,0.027551048
0.0,0,0.023047183
1.0,1,0.80856216
1.0,1,0.98090523
1.0,1,0.97406954
1.0,1,0.93472266
1.0,1,0.98257244
1.0,1,0.9266382
0.0,0,0.053317674
1.0,1,0.97881687
1.0,1,0.8313262
1.0,1,0.9729026
0.0,0,0.09962971
1.0,1,0.96095365
0.0,0,0.0026054275
0.0,0,0.05535115
1.0,1,0.9775417
0.0,1,0.7707969
1.0,1,0.9802941
0.0,0,0.36062425
1.0,1,0.907451
1.0,1,0.9686218
1.0,1,0.9670634
0.0,0,0.024299609
0.0,0,0.027943887
1.0,1,0.9608846
1.0,1,0.96839404
1.0,1,0.8625378
0.0,0,0.22496434
0.0,0,0.017421838
0.0,0,0.10925838
0.0,0,0.01919631
1.0,1,0.9848174
0.0,0,0.3110442
0.0,1,0.66827464
1.0,1,0.97242343
1.0,1,0.9024373
0.0,0,0.055739194
0.0,0,0.011474027
1.0,0,0.20668332
0.0,0,0.047390494
0.0,0,0.335143
1.0,1,0.83717805
1.0,1,0.94604266
1.0,1,0.9316642
1.0,1,0.9681388
1.0,1,0.68510807
1.0,1,0.9620965
0.0,0,0.34271058
1.0,1,0.7274431
0.0,0,0.0076293503
0.0,0,0.045469433
0.0,0,0.082131855
1.0,1,0.9612179
0.0,0,0.13487999
1.0,0,0.13720635
1.0,1,0.78656554
1.0,1,0.91605186
0.0,0,0.008679825
1.0,1,0.9732698
0.0,0,0.05334455
1.0,1,0.96550447
0.0,0,0.017473394
0.0,0,0.4006343
0.0,0,0.015120457
1.0,1,0.52419305
0.0,1,0.48886782
1.0,1,0.89483225
1.0,1,0.60348654
1.0,1,0.7196778
1.0,1,0.9353062
0.0,0,0.01963594
0.0,0,0.0379682
1.0,1,0.96664417
0.0,0,0.04818066
1.0,1,0.9645471
1.0,1,0.9716951
0.0,0,0.0992936
1.0,0,0.29680628
0.0,1,0.856069
0.0,1,0.45011827
1.0,0,0.13176462
0.0,0,0.30448967
1.0,1,0.9146745
0.0,0,0.06614665
0.0,1,0.47629434
0.0,0,0.02943923
0.0,0,0.027036918
0.0,0,0.008159941
0.0,0,0.017453078
0.0,0,0.0903961
1.0,1,0.8828065
0.0,0,0.008224383
0.0,0,0.009394475
0.0,0,0.0011105599
0.0,0,0.10868937
0.0,0,0.029218048
1.0,1,0.53274655
1.0,1,0.7427918
1.0,1,0.98020124
0.0,0,0.013805942
1.0,1,0.9076867
1.0,1,0.9742366
1.0,1,0.73215085
1.0,0,0.33326265
0.0,0,0.010988195
1.0,1,0.8442086
0.0,1,0.7995018
0.0,0,0.1937655
0.0,1,0.9325386
0.0,0,0.2701768
1.0,1,0.9339428
1.0,1,0.97761786
1.0,1,0.94025177
1.0,1,0.6552975
0.0,0,0.2923523
1.0,1,0.57591
0.0,0,0.040312365
0.0,0,0.036896694
0.0,0,0.07628566
0.0,0,0.31313992
1.0,1,0.56205255
1.0,1,0.8835484
1.0,1,0.87214506
1.0,1,0.9824532
1.0,1,0.97104067
0.0,0,0.037835453
1.0,1,0.7522922
1.0,1,0.654346
0.0,0,0.003975612
0.0,0,0.012185199
1.0,1,0.9812942
0.0,0,0.0033089702
1.0,1,0.97748023
1.0,1,0.9039103
0.0,0,0.04541558
1.0,1,0.8126839
0.0,0,0.010490498
0.0,0,0.004139236
0.0,0,0.017187756
0.0,0,0.0168834
0.0,0,0.0012636142
0.0,0,0.013063083
1.0,1,0.980922
1.0,1,0.96876615
0.0,0,0.09539084
0.0,0,0.011820588
0.0,0,0.005808045
0.0,0,0.109519
0.0,0,0.35697037
0.0,0,0.046276327
1.0,1,0.9780646
0.0,0,0.03269466
0.0,0,0.040364128
0.0,1,0.4668785
1.0,1,0.97280425
1.0,1,0.9697585
1.0,1,0.97033864
0.0,0,0.0073003205
1.0,1,0.8500081
0.0,0,0.019841608
0.0,0,0.05531504
1.0,1,0.9258853
1.0,1,0.9381019
0.0,0,0.115393616
0.0,0,0.007286394
0.0,1,0.57258326
1.0,1,0.776295
0.0,0,0.063061014
1.0,1,0.9527362
0.0,0,0.11428085
0.0,0,0.38350105
1.0,1,0.9329587
1.0,1,0.8869551
1.0,1,0.73565245
0.0,0,0.11134167
0.0,0,0.06309295
0.0,0,0.026485713
0.0,0,0.0033650496
0.0,1,0.7292631
0.0,0,0.22673534
0.0,0,0.1837883
1.0,1,0.9554627
1.0,1,0.7591275
0.0,0,0.17333862
1.0,1,0.96443164
0.0,0,0.0024808014
0.0,0,0.016794046
0.0,0,0.19354618
1.0,1,0.97927535
0.0,0,0.0023853772
0.0,0,0.026510905
0.0,1,0.86176676
1.0,1,0.9709323
1.0,1,0.96948206
1.0,1,0.95738393
1.0,1,0.9354991
0.0,1,0.6172117
1.0,1,0.83711714
0.0,0,0.005156017
1.0,0,0.33278242
0.0,0,0.061025452
0.0,0,0.015432426
0.0,1,0.68219614
0.0,0,0.0047935494
0.0,0,0.1661515
0.0,0,0.37537292
0.0,0,0.011242362
0.0,0,0.08166134
1.0,1,0.89880323
1.0,1,0.77035284
0.0,0,0.09230627
0.0,0,0.021925429
0.0,0,0.37308064
1.0,1,0.9269138
0.0,0,0.12633713
0.0,0,0.018656429
0.0,0,0.050812945
0.0,0,0.038936943
1.0,1,0.8876604
0.0,1,0.5964402
1.0,1,0.9722347
1.0,1,0.97764087
0.0,1,0.5009045
1.0,1,0.9795946
0.0,0,0.02597682
0.0,1,0.7590692
1.0,1,0.94224983
0.0,0,0.007907916
1.0,1,0.9607002
0.0,0,0.021893298
0.0,0,0.009398789
1.0,1,0.97759265
1.0,1,0.94123906
1.0,1,0.9162373
0.0,0,0.34836763
1.0,1,0.87873185
1.0,1,0.6045687
1.0,1,0.9699219
0.0,1,0.42346537
1.0,1,0.97068506
0.0,0,0.0011196027
1.0,0,0.34736633
0.0,0,0.15125233
1.0,1,0.781031
0.0,0,0.039742984
0.0,0,0.044204436
0.0,1,0.5698377
1.0,1,0.9139331
1.0,1,0.8668272
1.0,0,0.39137056
0.0,0,0.13415515
0.0,0,0.0039052593
0.0,0,0.2778741
1.0,1,0.8192588
1.0,1,0.92060304
0.0,0,0.02439925
0.0,0,0.002789621
0.0,0,0.015513004
1.0,1,0.96705407
0.0,0,0.10080367
0.0,0,0.01718894
1.0,1,0.980318
1.0,1,0.9604514
1.0,1,0.8525897
0.0,0,0.032522436
0.0,0,0.0113477595
0.0,0,0.09567666
1.0,1,0.88863313
1.0,1,0.5218262
0.0,0,0.008115375
0.0,0,0.029442057
1.0,1,0.97342306
1.0,1,0.47234958
1.0,1,0.95926994
1.0,1,0.8361233
0.0,0,0.059911914
1.0,1,0.9548928
0.0,1,0.91718376
1.0,1,0.941057
0.0,0,0.05672971
0.0,0,0.039761294
1.0,0,0.31289688
0.0,0,0.021833953
0.0,0,0.010883005
0.0,0,0.0023556834
1.0,1,0.9808291
0.0,0,0.032139115
1.0,1,0.87850946
0.0,0,0.0036416433
0.0,0,0.0029376494
1.0,1,0.9571553
1.0,1,0.8374305
1.0,1,0.923825
0.0,0,0.055428367
1.0,1,0.80860305
0.0,0,0.07045238
1.0,1,0.80114233
0.0,0,0.3001553
1.0,1,0.9108774
0.0,0,0.18327482
0.0,0,0.018336555
0.0,1,0.50779843
0.0,0,0.08387711
0.0,1,0.8587192
1.0,1,0.9246908
0.0,0,0.015098758
1.0,1,0.93620163
0.0,1,0.77662134
1.0,1,0.95754844
0.0,0,0.08734805
1.0,1,0.97701406
0.0,0,0.025482582
1.0,1,0.7655202
1.0,1,0.53528374
1.0,1,0.922925
0.0,0,0.055175517
0.0,0,0.01821118
1.0,1,0.84637606
1.0,1,0.6843552
1.0,1,0.82335436
0.0,1,0.55280507
0.0,0,0.017740885
0.0,0,0.3578194
1.0,1,0.9749287
1.0,1,0.9811747
0.0,0,0.060650524
0.0,1,0.63872087
0.0,0,0.033395126
0.0,0,0.063701436
1.0,1,0.92993546
1.0,1,0.9822137
0.0,0,0.06592782
1.0,1,0.88715076
0.0,0,0.020358663
0.0,0,0.01963751
1.0,1,0.8533325
0.0,0,0.012956463
1.0,1,0.9769468
0.0,0,0.11462163
0.0,0,0.005723096
1.0,1,0.62073874
1.0,1,0.9499197
1.0,0,0.35520202
1.0,1,0.66080403
1.0,1,0.96718794
1.0,1,0.81801796
0.0,0,0.024457566
1.0,0,0.26760477
1.0,1,0.65126765
1.0,1,0.93546164
0.0,1,0.9095168
1.0,1,0.96786654
0.0,0,0.009831165
1.0,1,0.97142243
0.0,0,0.24138056
0.0,0,0.28846115
1.0,1,0.96642786
1.0,1,0.9608209
1.0,1,0.9598722
0.0,0,0.020542488
1.0,1,0.97619283
0.0,1,0.92596865
1.0,1,0.56156766
1.0,1,0.96553856
0.0,0,0.11744915
1.0,1,0.97778964
1.0,1,0.9741794
1.0,1,0.9695734
1.0,1,0.53172797
1.0,0,0.39675573
1.0,1,0.9773945
0.0,0,0.09327655
1.0,1,0.9567756
1.0,1,0.93530935
1.0,1,0.71756864
0.0,0,0.07396498
1.0,1,0.948631
1.0,1,0.88469905
0.0,0,0.026233487
0.0,0,0.18793269
1.0,1,0.74017584
0.0,0,0.24304494
0.0,0,0.0063375128
1.0,1,0.9741425
0.0,0,0.029809238
1.0,1,0.9154317
0.0,0,0.0054779956
1.0,1,0.92165077
1.0,1,0.90150785
0.0,0,0.15385567
0.0,0,0.03194216
1.0,0,0.2470481
1.0,1,0.97481954
1.0,1,0.97332925
0.0,0,0.15925616
1.0,1,0.55944896
0.0,0,0.027859857
0.0,0,0.009250018
0.0,0,0.007621438
1.0,1,0.583209
0.0,1,0.6555611
0.0,0,0.014993141
0.0,0,0.15342201
0.0,0,0.014096359
1.0,1,0.922468
1.0,1,0.97619134
0.0,0,0.06968851
0.0,0,0.021355448
0.0,0,0.06664685
0.0,0,0.039984863
0.0,0,0.010202514
1.0,1,0.8385297
0.0,0,0.0087132
0.0,0,0.050573982
0.0,0,0.0026734753
0.0,0,0.0011798638
1.0,1,0.9683878
1.0,1,0.93567854
1.0,1,0.9370986
0.0,0,0.031710204
0.0,0,0.007856933
0.0,0,0.13177532
1.0,1,0.7863761
0.0,0,0.023853874
0.0,0,0.023883395
0.0,0,0.0136748385
1.0,1,0.9800022
0.0,0,0.18057221
0.0,0,0.19538838
1.0,1,0.96602774
1.0,1,0.8769162
0.0,1,0.4521984
1.0,1,0.8747366
1.0,1,0.79019356
0.0,0,0.03200744
1.0,1,0.96164894
0.0,0,0.01349557
1.0,0,0.37285507
0.0,0,0.013829523
1.0,1,0.7929239
0.0,0,0.0060301973
1.0,1,0.93064725
1.0,1,0.9819439
0.0,0,0.009527559
1.0,0,0.3825365
1.0,1,0.9627784
1.0,1,0.97647715
0.0,0,0.33829856
1.0,1,0.9164217
1.0,1,0.94108325
1.0,1,0.71899986
1.0,1,0.93483865
1.0,1,0.98091644
1.0,1,0.9830042
0.0,0,0.01572777
1.0,1,0.69932246
0.0,0,0.26980755
1.0,1,0.86485237
1.0,1,0.9531527
0.0,1,0.53074986
1.0,1,0.9162618
1.0,1,0.5775227
1.0,1,0.86061686
1.0,1,0.97627664
1.0,1,0.98388714
0.0,0,0.4025225
1.0,1,0.9824853
1.0,1,0.9751055
0.0,0,0.14784382
1.0,1,0.9771795
1.0,1,0.98145825
1.0,1,0.9391395
0.0,1,0.85039854
0.0,0,0.019563828
1.0,1,0.95853895
0.0,0,0.036263496
0.0,0,0.01112685
0.0,0,0.0012952117
0.0,0,0.032752424
1.0,1,0.95818937
1.0,1,0.70494455
1.0,1,0.97284985
0.0,0,0.09359836
0.0,0,0.0018672958
0.0,0,0.055420402
0.0,1,0.54903543
1.0,1,0.82828283
0.0,0,0.1922183
0.0,0,0.14474387
1.0,1,0.9745846
0.0,0,0.2689366
0.0,0,0.009520888
0.0,1,0.47349653
1.0,1,0.82541275
1.0,1,0.42896646
0.0,0,0.016460693
1.0,1,0.9820574
1.0,1,0.9777446
0.0,0,0.13508064
1.0,1,0.9834729
1.0,1,0.94729555
0.0,0,0.032685272
0.0,0,0.026675213
1.0,1,0.9750297
1.0,0,0.19655576
1.0,1,0.98335475
0.0,0,0.2715796
0.0,0,0.008935978
0.0,0,0.04028067
1.0,1,0.9668992
1.0,1,0.91151494
1.0,1,0.8749679
1.0,0,0.14800808
0.0,0,0.045790832
0.0,0,0.009640269
0.0,0,0.096026324
1.0,1,0.586239
1.0,1,0.9819754
0.0,0,0.00040269402
1.0,1,0.95613396
0.0,0,0.27542642
0.0,0,0.065509796
0.0,1,0.48558545
1.0,1,0.98228705
0.0,0,0.009876805
1.0,1,0.86353683
1.0,1,0.92932993
1.0,1,0.9679378
