True Label,Predicted Label,Confidence
1.0,1,0.8008304
0.0,1,0.57030255
0.0,0,0.042664435
1.0,1,0.7680899
1.0,1,0.9232839
0.0,0,0.009076293
0.0,0,0.012236549
0.0,0,0.034491993
1.0,1,0.42098323
0.0,0,0.16058357
0.0,0,0.31048504
0.0,0,0.003939576
0.0,0,0.12205556
1.0,1,0.933273
0.0,1,0.64436126
1.0,1,0.6604588
1.0,1,0.8985925
0.0,0,0.03356926
1.0,1,0.9834876
0.0,0,0.03762357
0.0,0,0.008909889
0.0,0,0.009706766
0.0,0,0.016020823
0.0,0,0.025813133
1.0,1,0.6685274
1.0,0,0.2112461
1.0,1,0.8696749
1.0,1,0.7803074
0.0,0,0.006290745
0.0,1,0.6696451
0.0,0,0.099281006
0.0,0,0.24011636
0.0,0,0.034653034
1.0,1,0.9797151
0.0,0,0.03134586
0.0,0,0.037994895
0.0,0,0.04747611
0.0,0,0.019311955
0.0,0,0.16438624
1.0,1,0.9347491
1.0,1,0.96892524
0.0,0,0.005069617
1.0,1,0.76048905
1.0,1,0.802727
1.0,1,0.9686767
1.0,1,0.83466166
0.0,0,0.22508691
0.0,0,0.30263594
1.0,1,0.8430688
0.0,0,0.005289399
1.0,1,0.98016673
0.0,0,0.00940678
1.0,1,0.8099405
0.0,0,0.013152458
1.0,1,0.9789012
0.0,0,0.0128968675
1.0,1,0.8646808
0.0,0,0.3557161
0.0,0,0.038134206
1.0,0,0.10090831
1.0,1,0.8890462
0.0,0,0.008212244
1.0,1,0.81270874
1.0,1,0.9654056
0.0,0,0.051804937
1.0,1,0.82265574
1.0,1,0.95383614
0.0,0,0.00091452437
0.0,0,0.09410836
1.0,1,0.7922722
0.0,0,0.2392364
1.0,1,0.96612716
1.0,1,0.5748743
0.0,0,0.046895307
1.0,1,0.9711368
1.0,0,0.13180475
0.0,0,0.028395401
1.0,1,0.87208486
0.0,0,0.0019819022
1.0,1,0.77249324
0.0,0,0.0009907713
0.0,0,0.0018920592
0.0,0,0.022368662
0.0,1,0.808105
1.0,1,0.6326669
1.0,1,0.86008227
0.0,0,0.04189827
1.0,1,0.65640223
0.0,0,0.0629885
0.0,0,0.045944434
0.0,0,0.020115683
0.0,0,0.013265396
0.0,0,0.16209573
0.0,0,0.1391377
1.0,1,0.9686001
0.0,0,0.046549447
1.0,1,0.6347219
0.0,0,0.02137507
1.0,1,0.8775885
0.0,0,0.018109921
1.0,1,0.6563742
1.0,0,0.02254534
1.0,1,0.8466701
1.0,1,0.97261477
0.0,0,0.0060710534
1.0,1,0.9845468
1.0,1,0.85441667
1.0,1,0.9817441
0.0,0,0.004318924
0.0,0,0.00707269
0.0,0,0.019861765
0.0,0,0.08063397
0.0,0,0.017930849
0.0,0,0.018848993
1.0,1,0.8309546
1.0,1,0.8475985
0.0,0,0.005606829
1.0,1,0.7729606
0.0,0,0.22446796
1.0,1,0.86482006
1.0,1,0.86617476
0.0,0,0.22729546
1.0,1,0.9601189
0.0,0,0.09045312
1.0,1,0.94110656
1.0,1,0.8313527
1.0,0,0.18438427
0.0,0,0.015011667
1.0,1,0.9542794
0.0,0,0.13557784
0.0,0,0.039612994
0.0,0,0.008660841
1.0,1,0.92248404
1.0,1,0.9338551
1.0,1,0.85266596
1.0,1,0.7929445
1.0,1,0.9550056
0.0,0,0.0045358147
1.0,1,0.9420898
0.0,0,0.0102043105
0.0,0,0.010763142
0.0,0,0.029002737
0.0,0,0.29123878
1.0,1,0.91338176
0.0,1,0.40858275
0.0,0,0.025703093
0.0,0,0.02354126
1.0,1,0.97679126
1.0,1,0.97199523
0.0,0,0.03363367
1.0,1,0.69849753
1.0,1,0.7637136
1.0,0,0.022383949
0.0,1,0.7609445
0.0,0,0.0033990825
1.0,1,0.96280557
0.0,0,0.20954885
0.0,0,0.029751757
1.0,1,0.84879804
0.0,0,0.25597164
0.0,1,0.5793365
1.0,1,0.97110593
0.0,0,0.30887377
1.0,1,0.9840146
0.0,0,0.026193496
0.0,0,0.13708942
1.0,1,0.5632887
1.0,1,0.8120487
1.0,1,0.9760708
1.0,1,0.93678415
1.0,1,0.95390946
0.0,0,0.047926966
1.0,1,0.8203309
0.0,0,0.0065275123
0.0,0,0.0013063686
0.0,0,0.0063499026
0.0,0,0.011935784
1.0,1,0.9394486
1.0,1,0.8922045
0.0,0,0.11401302
0.0,0,0.028048139
1.0,0,0.10594085
1.0,1,0.95603424
0.0,0,0.014841544
0.0,0,0.040626276
1.0,1,0.96322405
0.0,1,0.5595023
0.0,0,0.08960693
0.0,1,0.71570754
1.0,1,0.9629649
0.0,0,0.13998926
1.0,1,0.4685503
0.0,0,0.09462598
0.0,0,0.26171613
0.0,0,0.33637
0.0,0,0.31109554
1.0,1,0.71326005
0.0,0,0.21694522
1.0,1,0.5378411
0.0,0,0.20808238
0.0,0,0.07441301
0.0,0,0.010597058
0.0,0,0.3029104
0.0,0,0.011544725
1.0,1,0.95740736
0.0,0,0.013118621
0.0,0,0.24673492
0.0,0,0.041031733
1.0,1,0.8835281
1.0,1,0.9184805
0.0,0,0.049086418
0.0,0,0.037508912
0.0,0,0.021556862
0.0,0,0.006785672
1.0,1,0.9693239
1.0,1,0.97258234
1.0,1,0.9147504
1.0,1,0.7460248
0.0,0,0.11053558
1.0,1,0.96626174
0.0,0,0.0028416342
0.0,0,0.2594294
0.0,0,0.21045993
0.0,0,0.1652353
1.0,1,0.91105103
1.0,1,0.49963886
0.0,1,0.84270495
0.0,0,0.10455388
0.0,0,0.017901834
1.0,1,0.9527508
0.0,0,0.00036664918
1.0,1,0.41949612
0.0,0,0.075642146
1.0,1,0.5777061
0.0,0,0.02750325
1.0,1,0.92849684
1.0,1,0.92047125
0.0,0,0.017024787
0.0,1,0.46162838
1.0,1,0.5659786
1.0,1,0.8972577
1.0,1,0.8180014
0.0,0,0.0069414475
1.0,1,0.8846918
0.0,0,0.055421844
0.0,0,0.009617701
1.0,1,0.776131
0.0,0,0.03177876
0.0,0,0.019994076
1.0,1,0.8644099
0.0,0,0.37913406
1.0,1,0.889646
1.0,1,0.92621136
0.0,1,0.5235277
1.0,1,0.4184941
1.0,0,0.003001224
1.0,1,0.8277056
0.0,1,0.7397773
0.0,0,0.17600934
1.0,0,0.06596683
0.0,0,0.009405242
1.0,1,0.95945656
0.0,0,0.0008630591
1.0,1,0.7982738
1.0,1,0.46473435
1.0,0,0.27616206
1.0,0,0.36641848
0.0,0,0.06332402
0.0,1,0.41222396
0.0,0,0.21172829
1.0,1,0.5991082
0.0,0,0.037802935
0.0,0,0.03752679
0.0,0,0.014987031
1.0,1,0.9706407
1.0,1,0.77833575
1.0,1,0.93728566
0.0,0,0.054078266
0.0,0,0.0072298716
0.0,0,0.18387231
1.0,1,0.801673
0.0,0,0.039208684
0.0,0,0.017037217
1.0,1,0.9666282
1.0,1,0.9783269
1.0,1,0.87629604
1.0,1,0.96096504
1.0,1,0.9699086
1.0,1,0.41126424
1.0,1,0.8924123
0.0,0,0.06786668
0.0,0,0.0021079406
1.0,1,0.96431625
1.0,1,0.6619353
0.0,0,0.021807585
1.0,1,0.9727992
0.0,0,0.012491911
1.0,1,0.92266715
1.0,1,0.8539123
0.0,1,0.3830687
1.0,1,0.9685754
0.0,0,0.037452143
1.0,1,0.9027557
1.0,1,0.9835019
0.0,1,0.44741964
0.0,0,0.027769469
0.0,0,0.0070285248
0.0,0,0.0001897377
0.0,0,0.047428038
1.0,0,0.29506552
1.0,1,0.7139607
0.0,0,0.058293737
1.0,1,0.75818473
1.0,1,0.664986
0.0,0,0.025276536
1.0,1,0.75419056
0.0,0,0.011053907
0.0,1,0.67234075
1.0,1,0.605405
0.0,0,0.37180182
1.0,1,0.9096732
0.0,0,0.05656726
0.0,0,0.19290473
0.0,0,0.050107516
0.0,0,0.331749
1.0,1,0.6312816
0.0,0,0.20391135
1.0,0,0.29001126
1.0,1,0.91933626
1.0,1,0.73103917
1.0,1,0.5776092
1.0,0,0.13217345
1.0,0,0.25672138
1.0,1,0.69945765
1.0,1,0.9135429
0.0,0,0.31814668
1.0,1,0.9767636
0.0,1,0.3902976
0.0,0,0.29540336
1.0,1,0.9806144
1.0,1,0.90135884
1.0,1,0.91603655
0.0,0,0.0011326887
0.0,0,0.037845403
1.0,1,0.447702
0.0,1,0.6935042
0.0,0,0.28811955
0.0,0,0.0016463785
0.0,0,0.0323223
1.0,1,0.39276442
0.0,0,0.32057822
0.0,0,0.03859652
0.0,0,0.05008921
1.0,1,0.94973826
0.0,0,0.20810787
1.0,1,0.96924746
1.0,1,0.9815843
0.0,0,0.029639767
1.0,0,0.13853063
0.0,0,0.013561561
1.0,1,0.9786922
0.0,1,0.86671156
1.0,1,0.9789614
1.0,1,0.90067375
1.0,1,0.5144011
0.0,0,0.1474424
1.0,1,0.9432577
0.0,0,0.01326369
0.0,0,0.08013946
0.0,0,0.032098033
1.0,1,0.94454664
0.0,0,0.014275725
1.0,1,0.97323877
0.0,0,0.032808263
0.0,0,0.038671993
1.0,1,0.8598609
0.0,0,0.011563551
0.0,0,0.111591704
1.0,1,0.9780836
1.0,1,0.87420464
1.0,1,0.5913869
1.0,1,0.94919235
1.0,1,0.96214247
1.0,1,0.82174313
0.0,1,0.45761755
1.0,1,0.41827172
1.0,1,0.9695301
1.0,1,0.95556563
1.0,1,0.9865512
0.0,0,0.0049225017
1.0,1,0.9318094
1.0,1,0.9768838
0.0,0,0.011105213
1.0,1,0.81867284
0.0,0,0.028203815
1.0,1,0.92327917
1.0,0,0.062401425
0.0,0,0.014101636
1.0,0,0.23381191
1.0,1,0.96502566
0.0,0,0.05881219
1.0,1,0.9521948
0.0,0,0.03509167
0.0,0,0.33688346
1.0,1,0.9738053
1.0,1,0.8977289
1.0,0,0.31358907
1.0,1,0.82636607
1.0,1,0.8262268
1.0,1,0.9417863
1.0,1,0.9520026
0.0,0,0.3611619
0.0,0,0.0041360394
1.0,1,0.9376398
1.0,1,0.945023
0.0,0,0.0067057484
1.0,0,0.2816854
0.0,0,0.11704122
1.0,1,0.9171332
1.0,0,0.19343215
0.0,0,0.007086735
1.0,1,0.95188534
1.0,1,0.81631535
0.0,0,0.13040102
1.0,1,0.9626292
1.0,1,0.93073595
1.0,1,0.96065867
0.0,0,0.035396665
0.0,0,0.21937698
0.0,0,0.058711335
0.0,0,0.059333764
1.0,0,0.16754068
1.0,1,0.9684223
1.0,1,0.81615555
1.0,1,0.90579844
1.0,1,0.97043115
1.0,1,0.9743754
1.0,1,0.97264934
1.0,1,0.9653117
1.0,1,0.47946244
0.0,0,0.028034566
0.0,0,0.016264988
0.0,0,0.01232797
0.0,0,0.008260504
1.0,1,0.89199513
0.0,0,0.08514942
1.0,1,0.97564244
0.0,1,0.7069906
