True Label,Predicted Label,Confidence
0.0,0,0.07897027
1.0,1,0.8380036
1.0,1,0.8465039
0.0,0,0.016843563
1.0,1,0.86459875
0.0,0,0.50730944
0.0,0,0.42361885
0.0,0,0.2810337
1.0,1,0.88767004
1.0,1,0.95819277
1.0,0,0.4108899
1.0,1,0.9703304
0.0,1,0.63428247
1.0,1,0.84867173
0.0,0,0.030107034
0.0,0,0.033794764
0.0,0,0.04624212
1.0,1,0.9777274
0.0,0,0.041393742
1.0,0,0.081291616
1.0,0,0.4024418
1.0,1,0.98163235
1.0,1,0.98251915
1.0,1,0.9617711
1.0,1,0.967443
1.0,1,0.93662894
0.0,0,0.17538786
1.0,1,0.9112661
1.0,1,0.85864496
1.0,1,0.9275793
0.0,0,0.034516416
0.0,1,0.54956186
0.0,1,0.5877059
0.0,0,0.10916785
0.0,0,0.20633788
1.0,1,0.9705736
1.0,1,0.8917159
1.0,1,0.93796146
0.0,0,0.08324254
0.0,0,0.043903444
0.0,0,0.21460478
0.0,0,0.49154955
0.0,0,0.01435361
0.0,0,0.0032249112
1.0,1,0.96950954
1.0,1,0.96850616
1.0,1,0.953814
0.0,1,0.97591776
0.0,0,0.0024266497
1.0,1,0.9848355
1.0,1,0.9784124
1.0,1,0.9826335
0.0,0,0.024331106
0.0,0,0.0057525183
0.0,0,0.14213474
1.0,1,0.8756183
1.0,1,0.57146704
0.0,1,0.63103366
0.0,0,0.12504739
1.0,1,0.87354827
0.0,0,0.43713197
0.0,1,0.6059925
0.0,0,0.5283483
1.0,1,0.9831734
1.0,1,0.9367043
1.0,1,0.87922066
0.0,0,0.16862024
1.0,1,0.9277479
1.0,1,0.97668713
1.0,0,0.46083125
1.0,1,0.9101551
0.0,0,0.0025294435
1.0,1,0.94426304
1.0,1,0.98224527
1.0,1,0.927155
1.0,1,0.9897191
1.0,1,0.98742455
1.0,1,0.9769282
0.0,0,0.057005487
1.0,1,0.9733203
0.0,0,0.12962152
1.0,1,0.7491719
1.0,1,0.9203194
1.0,1,0.96871495
0.0,0,0.008086116
1.0,1,0.8424781
1.0,0,0.29597324
0.0,0,0.06071012
1.0,1,0.9684497
0.0,0,0.13956974
0.0,1,0.7079861
1.0,1,0.9806456
1.0,1,0.9379803
1.0,1,0.9057865
0.0,0,0.040520325
0.0,0,0.20585498
0.0,0,0.005539878
0.0,0,0.011888145
0.0,0,0.0029433765
0.0,0,0.49146563
1.0,1,0.6159016
0.0,0,0.22077252
1.0,1,0.92122406
1.0,1,0.7179502
1.0,1,0.8314818
1.0,1,0.9769017
1.0,1,0.8580787
1.0,0,0.41146597
1.0,1,0.9815339
1.0,1,0.8037525
1.0,1,0.985474
0.0,1,0.8364881
1.0,1,0.965264
1.0,0,0.14781506
1.0,1,0.91140807
1.0,1,0.9711477
0.0,1,0.8002703
1.0,1,0.96385854
1.0,0,0.18773116
0.0,0,0.42851782
1.0,1,0.65528446
1.0,1,0.9377223
0.0,0,0.37670243
1.0,1,0.9819901
0.0,0,0.031845003
1.0,1,0.8961686
0.0,0,0.05964443
1.0,1,0.97265196
1.0,1,0.8897191
0.0,0,0.13925731
0.0,0,0.06123978
1.0,1,0.9188005
0.0,0,0.001661351
0.0,0,0.03675464
0.0,0,0.010102427
0.0,0,0.028930087
0.0,0,0.017313419
0.0,1,0.5491154
0.0,0,0.15107165
1.0,1,0.7967808
0.0,0,0.010698415
0.0,1,0.62322783
1.0,1,0.7714699
1.0,1,0.907135
0.0,0,0.4979966
0.0,0,0.036197156
0.0,0,0.007494401
0.0,0,0.07960935
1.0,1,0.8516833
0.0,0,0.25431988
1.0,1,0.933606
1.0,1,0.8029733
0.0,0,0.18991463
1.0,1,0.81563777
0.0,0,0.014607472
1.0,1,0.97401655
0.0,0,0.29406154
0.0,0,0.030382223
0.0,0,0.038962588
0.0,0,0.013924799
0.0,0,0.006218065
0.0,0,0.39527088
1.0,0,0.43860593
1.0,1,0.7845012
0.0,0,0.0072781066
0.0,0,0.0009429403
1.0,1,0.89827555
1.0,1,0.935988
0.0,0,0.2578922
0.0,0,0.030104304
0.0,0,0.23619816
0.0,0,0.034867484
1.0,1,0.9025807
0.0,0,0.22347459
1.0,1,0.9377916
0.0,0,0.032200355
1.0,1,0.9863851
0.0,0,0.2899053
0.0,1,0.7008723
1.0,1,0.729075
0.0,0,0.3146138
0.0,0,0.16719711
0.0,1,0.86900526
0.0,0,0.004122664
1.0,1,0.92555666
1.0,1,0.9580811
1.0,1,0.9485777
1.0,1,0.95913076
1.0,1,0.96754825
0.0,0,0.038896933
1.0,1,0.9387665
0.0,0,0.008351287
1.0,1,0.7652253
1.0,0,0.2766757
1.0,1,0.96273446
1.0,1,0.9468274
0.0,0,0.05917427
1.0,1,0.83929497
0.0,0,0.061722156
0.0,0,0.06559627
1.0,0,0.27919182
1.0,1,0.84776115
1.0,1,0.8037302
1.0,1,0.9838311
1.0,0,0.43934873
0.0,0,0.00183838
1.0,1,0.8933707
1.0,1,0.91699857
0.0,0,0.15930088
1.0,0,0.11633093
1.0,1,0.95619565
0.0,0,0.016268287
1.0,0,0.50625116
0.0,0,0.02843167
1.0,1,0.7292463
1.0,1,0.9675884
1.0,0,0.45833606
1.0,1,0.6343147
0.0,0,0.10717871
0.0,0,0.1474078
1.0,1,0.95972055
0.0,0,0.027928341
0.0,0,0.0036272993
1.0,1,0.93554497
0.0,0,0.029147308
1.0,1,0.86454207
0.0,0,0.2561558
1.0,1,0.9595563
1.0,1,0.8684487
0.0,0,0.01710547
0.0,0,0.066539824
1.0,1,0.8339623
1.0,1,0.91185915
1.0,1,0.8304155
1.0,1,0.97820675
1.0,1,0.9584253
0.0,0,0.17880502
1.0,1,0.97608405
1.0,1,0.681705
0.0,0,0.010968212
1.0,1,0.9619516
1.0,1,0.9641119
0.0,0,0.006166206
0.0,0,0.42984235
0.0,1,0.7693669
1.0,1,0.952495
0.0,0,0.03775296
0.0,0,0.0014216164
1.0,1,0.9717371
0.0,0,0.040882964
0.0,0,0.044212617
1.0,1,0.9819776
0.0,0,0.0149923535
1.0,1,0.8928117
0.0,0,0.002866998
0.0,0,0.0058846246
1.0,1,0.9540905
1.0,1,0.98745203
0.0,1,0.90697885
0.0,0,0.022716986
0.0,0,0.011114753
0.0,0,0.0046124323
1.0,1,0.9631779
0.0,0,0.02572683
0.0,0,0.014645442
1.0,1,0.82850283
1.0,1,0.86464244
1.0,1,0.9770817
0.0,0,0.06944908
1.0,1,0.9667659
1.0,1,0.87246823
0.0,0,0.0021646812
1.0,1,0.7500346
1.0,1,0.6992906
0.0,0,0.11583314
0.0,0,0.0038911025
1.0,1,0.9733752
1.0,1,0.94492024
1.0,1,0.9067781
0.0,1,0.90738034
0.0,0,0.04355549
0.0,0,0.48197067
1.0,1,0.90364134
0.0,0,0.027314331
0.0,0,0.027177462
0.0,0,0.024422556
1.0,0,0.20137398
1.0,1,0.5953667
1.0,0,0.053067148
0.0,0,0.008171824
1.0,1,0.8945566
0.0,0,0.0076488024
0.0,0,0.017397357
1.0,1,0.90712464
0.0,0,0.4126886
0.0,0,0.26708958
0.0,1,0.66695917
1.0,1,0.9492371
0.0,0,0.0028065573
0.0,0,0.034038864
0.0,0,0.046699904
0.0,0,0.049518883
0.0,0,0.18031558
0.0,0,0.006380232
1.0,1,0.96176565
0.0,0,0.041411914
0.0,0,0.29593107
1.0,1,0.89338714
0.0,0,0.028809685
0.0,0,0.015440223
1.0,1,0.86084557
1.0,1,0.88552773
1.0,1,0.73489916
1.0,1,0.9682677
0.0,0,0.004544092
1.0,1,0.8811822
0.0,0,0.07543784
1.0,1,0.98242337
1.0,1,0.9765609
0.0,0,0.0315433
1.0,1,0.95904845
1.0,1,0.98313487
1.0,1,0.9790021
0.0,0,0.03183023
1.0,1,0.90123427
0.0,0,0.12499027
1.0,1,0.954572
1.0,1,0.98727864
1.0,1,0.96153826
0.0,1,0.5964743
0.0,0,0.05369887
1.0,1,0.8782809
1.0,1,0.98482823
0.0,0,0.37392473
0.0,0,0.4530414
0.0,0,0.022041041
1.0,1,0.9732124
0.0,0,0.13866396
1.0,1,0.95510054
1.0,1,0.98509336
0.0,0,0.2387691
0.0,0,0.30760163
0.0,1,0.7665875
0.0,0,0.09571008
1.0,1,0.97309065
1.0,1,0.9867532
1.0,1,0.87767035
1.0,1,0.9589601
0.0,0,0.06744264
0.0,0,0.074987955
1.0,1,0.79429835
0.0,0,0.24901348
0.0,0,0.033728193
0.0,0,0.09498927
0.0,0,0.5249727
1.0,1,0.8526287
1.0,1,0.9837018
0.0,0,0.0029558337
0.0,0,0.04486564
0.0,0,0.08789345
0.0,0,0.0057439283
0.0,0,0.12918475
1.0,1,0.84122956
0.0,0,0.124793015
0.0,1,0.5802919
0.0,0,0.003965588
1.0,1,0.7717252
1.0,1,0.9755738
0.0,0,0.007130933
0.0,0,0.2985104
1.0,1,0.9851543
1.0,1,0.8833866
1.0,1,0.9158727
1.0,0,0.41297227
0.0,0,0.4409992
0.0,1,0.7356154
0.0,0,0.009480141
1.0,1,0.88866407
0.0,0,0.34817234
1.0,1,0.96650696
0.0,0,0.3247587
0.0,0,0.41231063
1.0,1,0.93595093
1.0,1,0.7601504
1.0,1,0.9644484
1.0,1,0.902728
0.0,0,0.0154357385
1.0,1,0.98208433
0.0,0,0.036085732
0.0,0,0.41397828
0.0,1,0.68810946
0.0,0,0.38773894
1.0,1,0.95318574
0.0,0,0.030298406
1.0,0,0.14940062
1.0,1,0.69968534
0.0,0,0.011339359
1.0,0,0.32926348
0.0,1,0.59935373
1.0,0,0.09714608
1.0,1,0.9820871
1.0,0,0.45562637
0.0,0,0.06260986
1.0,1,0.98496014
1.0,1,0.6291746
0.0,0,0.1376806
1.0,1,0.9754994
0.0,0,0.009577769
0.0,0,0.07245598
1.0,1,0.9392743
0.0,0,0.010796686
1.0,1,0.8705094
0.0,0,0.0058571785
1.0,1,0.98447555
1.0,1,0.89845383
1.0,1,0.91014194
0.0,0,0.02794607
1.0,1,0.801585
0.0,0,0.013165857
1.0,1,0.7690375
0.0,0,0.119788416
1.0,1,0.9205376
0.0,0,0.022212816
0.0,0,0.08890717
0.0,0,0.0040693204
1.0,1,0.9489026
0.0,0,0.013406596
0.0,0,0.17119834
0.0,0,0.0306648
0.0,0,0.16170485
1.0,1,0.786831
1.0,1,0.84425384
1.0,1,0.9597631
1.0,1,0.5558273
0.0,0,0.0070036193
1.0,1,0.8366951
1.0,1,0.9727984
1.0,1,0.93314785
1.0,1,0.97078407
1.0,1,0.97297686
0.0,0,0.012437149
0.0,0,0.0046928925
1.0,1,0.9664841
1.0,1,0.9811738
1.0,1,0.97255254
0.0,0,0.08442598
0.0,0,0.06643426
0.0,0,0.1584298
0.0,0,0.107437484
1.0,1,0.6497673
1.0,1,0.94623905
0.0,0,0.24882568
0.0,0,0.0076735434
1.0,1,0.9664495
1.0,1,0.9833894
0.0,0,0.0294657
1.0,1,0.91338044
0.0,0,0.47073743
0.0,0,0.024679432
1.0,1,0.75589097
1.0,1,0.96914154
1.0,1,0.7406262
1.0,1,0.9614733
1.0,1,0.86285305
1.0,1,0.9664596
0.0,0,0.18515377
1.0,1,0.91457963
0.0,0,0.21653354
0.0,0,0.072454765
1.0,1,0.96135616
1.0,1,0.9767608
0.0,0,0.0048594163
0.0,0,0.07552811
0.0,0,0.029945727
0.0,0,0.10056345
1.0,1,0.95353484
1.0,1,0.8476504
0.0,0,0.018869456
1.0,0,0.2658877
0.0,0,0.020135647
0.0,0,0.04887101
1.0,1,0.98287266
1.0,1,0.9127428
0.0,0,0.078548014
0.0,0,0.042607363
0.0,0,0.18076666
0.0,0,0.024027487
1.0,1,0.8905226
0.0,0,0.014454331
0.0,0,0.060646016
1.0,1,0.98492295
0.0,0,0.30684733
1.0,1,0.9454681
0.0,0,0.14337556
0.0,0,0.11696362
0.0,0,0.01741232
0.0,0,0.05988258
1.0,0,0.4273956
1.0,1,0.91779137
1.0,1,0.77491975
0.0,1,0.9560145
0.0,0,0.24846263
0.0,1,0.7888804
0.0,0,0.01190431
1.0,1,0.9782327
1.0,1,0.78625244
0.0,0,0.13096756
0.0,0,0.08756857
0.0,0,0.005416502
1.0,1,0.98059505
1.0,1,0.6027001
0.0,0,0.02975576
1.0,1,0.9558922
1.0,1,0.7629078
1.0,1,0.95534563
0.0,0,0.24422726
1.0,1,0.9797713
1.0,0,0.31234577
1.0,1,0.9123165
1.0,1,0.9486317
0.0,0,0.3160494
0.0,0,0.00978353
1.0,1,0.98050255
0.0,0,0.030518427
0.0,0,0.27736086
1.0,1,0.8331674
1.0,1,0.96868294
1.0,1,0.89718884
0.0,0,0.029533481
0.0,0,0.22645275
0.0,0,0.0027724758
1.0,1,0.86123323
0.0,0,0.008805234
0.0,0,0.112561606
1.0,1,0.8657675
1.0,1,0.93857217
0.0,0,0.081609346
1.0,1,0.66510826
0.0,0,0.010161113
0.0,1,0.8414662
1.0,0,0.3502499
0.0,0,0.033417143
0.0,0,0.16825546
0.0,0,0.009710559
0.0,1,0.5994838
0.0,0,0.10612502
0.0,0,0.339386
1.0,1,0.9575623
1.0,1,0.83298695
1.0,1,0.85416955
0.0,0,0.009832311
0.0,0,0.062034804
1.0,0,0.41031817
1.0,1,0.8683702
1.0,1,0.96102554
1.0,1,0.8042295
1.0,1,0.71456254
1.0,1,0.94481444
1.0,1,0.9759693
1.0,1,0.9648088
1.0,1,0.8946191
1.0,1,0.9805146
0.0,0,0.25200695
1.0,1,0.9725396
1.0,1,0.63903546
1.0,1,0.8325358
1.0,1,0.94776976
1.0,1,0.76301515
0.0,0,0.01805372
1.0,1,0.969176
1.0,1,0.8968089
1.0,1,0.9140053
1.0,1,0.80793834
0.0,1,0.841028
1.0,0,0.36507934
0.0,0,0.48624337
1.0,1,0.94489896
0.0,1,0.60150146
1.0,1,0.8608557
0.0,0,0.0032782722
0.0,0,0.3818359
1.0,1,0.9099935
1.0,1,0.90994364
1.0,1,0.94401175
1.0,1,0.89500254
0.0,0,0.0070894333
0.0,0,0.0072999503
1.0,1,0.9470175
0.0,0,0.06182762
0.0,0,0.12356763
1.0,1,0.880408
0.0,0,0.43488684
1.0,1,0.8338855
1.0,1,0.87259144
0.0,0,0.020104941
0.0,0,0.30618665
1.0,1,0.93000746
0.0,0,0.0076789665
0.0,0,0.007110752
1.0,1,0.8429696
0.0,0,0.019279685
0.0,0,0.0070105335
0.0,0,0.28121993
1.0,1,0.7931599
0.0,0,0.037190564
1.0,1,0.66883034
0.0,1,0.6199645
0.0,0,0.3687016
1.0,1,0.9885419
1.0,1,0.9829966
0.0,0,0.004271452
0.0,0,0.039357215
1.0,1,0.7630344
0.0,0,0.023086222
1.0,1,0.9821359
1.0,1,0.97920775
0.0,0,0.012055909
1.0,1,0.9342501
0.0,0,0.471247
1.0,1,0.93729997
1.0,1,0.9685177
1.0,1,0.72875404
1.0,1,0.9641655
0.0,0,0.010211335
1.0,1,0.9612822
1.0,1,0.9487692
1.0,1,0.98616624
1.0,1,0.8506857
1.0,1,0.64872754
1.0,1,0.9850569
0.0,0,0.023950841
1.0,1,0.7737919
1.0,1,0.7517289
0.0,0,0.008053149
0.0,1,0.56136477
0.0,0,0.008479796
1.0,1,0.731272
1.0,1,0.91428775
1.0,1,0.9849207
1.0,1,0.90459687
1.0,1,0.9333409
0.0,1,0.9352438
0.0,1,0.5675557
0.0,0,0.061107244
0.0,0,0.008999255
1.0,1,0.96495503
1.0,1,0.87287414
0.0,0,0.025812032
1.0,1,0.9678755
1.0,0,0.3003343
0.0,0,0.014689355
1.0,1,0.903588
0.0,0,0.15035385
0.0,0,0.10068481
0.0,0,0.03323871
0.0,0,0.16528724
1.0,1,0.7404176
1.0,1,0.8777758
1.0,1,0.9054183
1.0,1,0.82661986
0.0,0,0.42486432
0.0,1,0.73478734
1.0,0,0.13443561
1.0,1,0.9543126
0.0,0,0.013215201
0.0,0,0.14284042
0.0,0,0.011571265
1.0,1,0.98871404
1.0,1,0.9520179
0.0,0,0.31171063
1.0,1,0.9028448
0.0,0,0.49165303
1.0,1,0.8790878
1.0,1,0.9860426
0.0,0,0.055467457
1.0,1,0.9565978
1.0,1,0.9749514
0.0,0,0.0053479495
1.0,1,0.9710909
0.0,0,0.304354
0.0,0,0.012719072
1.0,1,0.9437656
1.0,1,0.91145575
1.0,1,0.87249565
0.0,0,0.13912372
0.0,1,0.82403857
0.0,0,0.0048473207
0.0,0,0.024417182
1.0,1,0.85332143
1.0,0,0.17012765
1.0,1,0.9470193
1.0,1,0.8419451
0.0,0,0.025039833
1.0,1,0.783155
0.0,1,0.70525944
1.0,1,0.98578435
1.0,1,0.9015446
0.0,0,0.10989682
0.0,0,0.024554372
1.0,0,0.5085608
1.0,1,0.9712335
0.0,0,0.24069215
1.0,1,0.89039785
1.0,1,0.73468906
1.0,1,0.9795256
0.0,0,0.06892263
0.0,1,0.56335187
1.0,1,0.78224134
0.0,0,0.016613847
0.0,0,0.09085358
0.0,0,0.039534476
0.0,0,0.028228296
0.0,1,0.60611665
1.0,1,0.9803264
1.0,1,0.983899
0.0,0,0.015623696
0.0,0,0.0055257045
1.0,1,0.96902883
0.0,0,0.46647152
0.0,0,0.04068417
0.0,0,0.032888647
0.0,0,0.43676662
0.0,0,0.02127042
0.0,0,0.012102866
0.0,1,0.5761213
0.0,0,0.015080636
0.0,1,0.6738044
0.0,0,0.11619786
1.0,1,0.9577918
1.0,1,0.99106854
1.0,1,0.7631468
0.0,0,0.0020489811
0.0,0,0.0031439564
1.0,1,0.9487077
0.0,0,0.2802951
0.0,0,0.013102604
1.0,1,0.961584
1.0,1,0.9730117
0.0,0,0.0682003
1.0,1,0.9711788
1.0,1,0.77077967
0.0,0,0.16649568
0.0,0,0.08932077
0.0,0,0.024440173
1.0,1,0.69067854
1.0,1,0.9387603
1.0,1,0.84662014
1.0,1,0.9740399
1.0,1,0.64677227
1.0,1,0.96650195
0.0,0,0.36543792
0.0,0,0.02739085
1.0,1,0.92014796
0.0,0,0.44761562
1.0,1,0.9807984
1.0,1,0.825922
0.0,0,0.00931886
0.0,0,0.2676995
0.0,0,0.0038855397
1.0,1,0.9807916
0.0,0,0.38368395
1.0,1,0.95303476
1.0,1,0.87801856
1.0,1,0.7669226
0.0,0,0.0009678362
0.0,0,0.0072805528
0.0,0,0.22597013
1.0,1,0.98345685
1.0,1,0.92001617
0.0,0,0.1469975
1.0,1,0.98433596
1.0,1,0.95788133
1.0,1,0.9876197
0.0,0,0.008530003
0.0,0,0.031040275
1.0,1,0.95077163
0.0,0,0.005397751
0.0,0,0.08813903
1.0,1,0.97448283
0.0,1,0.5734611
0.0,0,0.3581708
1.0,0,0.45314425
0.0,0,0.21998069
0.0,0,0.013472781
0.0,0,0.32756644
1.0,1,0.97124255
1.0,1,0.63972414
1.0,1,0.929973
0.0,0,0.20161587
1.0,0,0.30839688
0.0,0,0.34054962
0.0,0,0.0040795268
1.0,1,0.97167933
