True Label,Predicted Label,Confidence
1.0,1,0.77160126
1.0,1,0.8701358
1.0,1,0.9863589
0.0,0,0.011790459
1.0,1,0.3136187
0.0,0,0.010821976
0.0,0,0.075688414
0.0,1,0.3245498
0.0,0,0.04973861
1.0,1,0.79538804
0.0,1,0.36239913
1.0,1,0.5005364
1.0,1,0.30752918
1.0,1,0.70617664
0.0,1,0.33960158
0.0,0,0.017210098
0.0,0,0.020861274
0.0,0,0.1650477
1.0,1,0.8928942
1.0,1,0.95030636
1.0,1,0.36346084
0.0,0,0.0065620914
1.0,1,0.9772248
0.0,0,0.06726029
1.0,1,0.9268618
0.0,0,0.26024726
1.0,0,0.16332169
0.0,0,0.18114291
1.0,1,0.8078303
0.0,0,0.16310565
0.0,0,0.1900085
1.0,1,0.52108645
0.0,0,0.009609067
1.0,1,0.6930065
0.0,1,0.59586054
0.0,0,0.05630488
1.0,1,0.9797174
0.0,0,0.003157015
0.0,0,0.066996574
1.0,1,0.84453994
1.0,1,0.83360803
0.0,0,0.0554956
0.0,0,0.097954534
1.0,1,0.46574974
1.0,1,0.98125637
1.0,1,0.74627733
1.0,0,0.16146553
0.0,0,0.05221804
0.0,0,0.027357899
0.0,0,0.0169578
0.0,0,0.14242351
1.0,1,0.82622945
1.0,1,0.5741055
1.0,1,0.7778193
0.0,0,0.14486988
0.0,0,0.20154157
0.0,0,0.0019803396
0.0,0,0.14489217
1.0,1,0.97197324
0.0,0,0.022262452
1.0,0,0.17326774
1.0,1,0.7325415
0.0,0,0.022199264
0.0,0,0.038896862
1.0,1,0.9837737
1.0,1,0.75049627
1.0,1,0.41484416
0.0,0,0.020937094
0.0,0,0.027263986
0.0,0,0.013408893
1.0,1,0.95952463
0.0,0,0.026703041
0.0,0,0.020167608
1.0,1,0.9790118
0.0,0,0.017451245
1.0,1,0.4724322
1.0,1,0.5137316
1.0,1,0.86002296
1.0,1,0.8655659
1.0,1,0.61152434
0.0,1,0.49999973
1.0,1,0.9691236
0.0,0,0.022674115
0.0,0,0.046113763
0.0,0,0.0011576869
1.0,1,0.79961616
0.0,0,0.031049088
1.0,1,0.984667
0.0,0,0.02798526
1.0,1,0.315606
0.0,0,0.085245885
1.0,1,0.94222534
1.0,1,0.9570772
1.0,1,0.75068337
1.0,1,0.7614146
0.0,0,0.12430849
1.0,1,0.7293032
0.0,0,0.016265523
0.0,0,0.0023923183
0.0,0,0.0021727246
0.0,0,0.023015352
0.0,0,0.03428779
1.0,1,0.2833831
1.0,1,0.8719585
1.0,1,0.8204804
1.0,1,0.9153752
0.0,0,0.013560291
0.0,0,0.027536074
1.0,0,0.13793026
0.0,0,0.026225429
1.0,1,0.9493769
0.0,0,0.024839642
1.0,1,0.80054116
0.0,0,0.0076869708
1.0,1,0.9808909
0.0,0,0.016191617
1.0,1,0.90040565
1.0,1,0.9750756
1.0,1,0.9764395
0.0,0,0.00885629
0.0,0,0.0025830192
0.0,0,0.051393002
1.0,1,0.9496387
1.0,1,0.9760126
0.0,0,0.0010726225
1.0,1,0.81729
1.0,1,0.72885275
0.0,0,0.16008858
1.0,1,0.6415164
1.0,1,0.8798463
1.0,0,0.24890581
0.0,0,0.036225405
1.0,1,0.9428214
1.0,0,0.1470139
0.0,0,0.017574921
0.0,0,0.019526806
0.0,0,0.014237588
0.0,0,0.016148085
0.0,1,0.66009784
1.0,1,0.6652677
1.0,1,0.7362058
1.0,1,0.96233594
0.0,0,0.012737444
1.0,1,0.63165736
0.0,0,0.04576012
0.0,0,0.10271018
1.0,1,0.93043077
1.0,1,0.95729786
1.0,1,0.97401714
0.0,0,0.106908
0.0,0,0.024110667
1.0,1,0.8291697
1.0,1,0.6275348
1.0,1,0.6826274
1.0,1,0.948234
1.0,1,0.972407
0.0,0,0.0586381
0.0,0,0.0033740008
1.0,1,0.985522
0.0,0,0.0057472712
0.0,0,0.01596253
0.0,0,0.010119115
0.0,0,0.031593926
0.0,0,0.011013332
0.0,0,0.020560877
0.0,0,0.021697301
0.0,0,0.0471381
1.0,1,0.9664751
1.0,1,0.83563375
0.0,0,0.012411576
0.0,0,0.06111572
0.0,0,0.0069887424
0.0,1,0.34266144
0.0,0,0.013085235
0.0,0,0.017780548
0.0,0,0.007210781
0.0,0,0.009377007
0.0,0,0.04883695
1.0,1,0.9852419
1.0,1,0.9834657
1.0,1,0.96373606
1.0,1,0.97628856
0.0,0,0.0068994258
1.0,1,0.5853822
0.0,0,0.010530981
1.0,1,0.52621984
1.0,1,0.86969143
0.0,0,0.18052159
1.0,1,0.9759056
0.0,0,0.03141826
0.0,0,0.14453726
0.0,0,0.041111894
0.0,0,0.027295366
0.0,0,0.041546185
1.0,1,0.72945917
1.0,1,0.96930313
1.0,1,0.96195734
0.0,1,0.70999396
1.0,1,0.9753731
