True Label,Predicted Label,Confidence
1.0,1,0.9145436
1.0,1,0.7683194
1.0,1,0.9097192
0.0,0,0.00770864
0.0,0,0.27574384
0.0,1,0.6552492
1.0,1,0.9431352
0.0,0,0.11510667
0.0,0,0.3635011
0.0,1,0.8441277
0.0,0,0.114120364
1.0,1,0.85957265
0.0,0,0.022607625
1.0,1,0.82212746
0.0,0,0.06771967
0.0,0,0.2659979
1.0,1,0.9665756
0.0,0,0.36545587
0.0,0,0.047857203
1.0,1,0.5193622
1.0,1,0.9715664
1.0,1,0.83516914
1.0,1,0.688486
0.0,1,0.958928
0.0,1,0.73000807
0.0,0,0.31125584
1.0,1,0.65072113
0.0,0,0.15767798
1.0,1,0.9195321
0.0,0,0.019223806
0.0,1,0.6624517
0.0,0,0.18067437
1.0,1,0.95465887
0.0,0,0.37449333
0.0,1,0.80854064
0.0,0,0.2681146
1.0,1,0.9515364
1.0,1,0.84991264
0.0,0,0.3776698
1.0,1,0.95455176
1.0,1,0.9737136
1.0,1,0.9651412
1.0,1,0.8737587
1.0,1,0.8716434
0.0,0,0.00042021292
0.0,0,0.04842912
1.0,1,0.9553629
1.0,1,0.84899175
0.0,0,0.036776476
0.0,0,0.27575424
1.0,1,0.97948277
1.0,1,0.7759954
0.0,0,0.113730974
0.0,0,0.17787103
0.0,1,0.63187873
1.0,0,0.33201545
1.0,1,0.9787837
0.0,0,0.2443827
0.0,0,0.006236083
1.0,1,0.7805264
1.0,1,0.85391307
0.0,0,0.13504313
1.0,1,0.9719702
0.0,0,0.47682858
0.0,0,0.4194202
0.0,0,0.0130762905
1.0,1,0.9538921
1.0,1,0.6573387
0.0,1,0.5666759
0.0,0,0.20783927
0.0,0,0.004787441
0.0,0,0.2934904
1.0,0,0.4204169
1.0,1,0.97481835
1.0,0,0.05947956
1.0,1,0.92420566
0.0,1,0.56542325
1.0,1,0.93923676
1.0,1,0.83455056
0.0,0,0.036488548
1.0,1,0.97565764
0.0,0,0.1655434
1.0,1,0.96535957
0.0,0,0.0046948595
1.0,1,0.9478746
0.0,0,0.0009658014
1.0,1,0.7152927
1.0,1,0.97199255
0.0,0,0.0369799
1.0,1,0.90303004
1.0,1,0.9674434
0.0,0,0.30357897
0.0,0,0.011245861
0.0,0,0.1371898
1.0,1,0.94345105
0.0,0,0.37675738
1.0,1,0.9394878
0.0,0,0.13271621
1.0,1,0.9779365
1.0,1,0.977335
1.0,1,0.69923216
1.0,1,0.7211125
0.0,0,0.13203546
1.0,1,0.61698127
0.0,0,0.040953655
0.0,0,0.05935454
1.0,1,0.9521481
0.0,0,0.09857794
0.0,0,0.028073195
1.0,0,0.09363268
0.0,0,0.018754944
0.0,0,0.050194804
0.0,0,0.0020935324
1.0,1,0.9698526
1.0,1,0.7084564
1.0,1,0.97683996
1.0,1,0.59385467
1.0,1,0.9544452
1.0,1,0.96308905
0.0,0,0.008011842
0.0,0,0.03850546
1.0,1,0.57065284
0.0,0,0.018002635
0.0,0,0.319335
0.0,0,0.09142286
1.0,1,0.9015995
0.0,1,0.62521064
1.0,1,0.76631796
0.0,0,0.092893876
1.0,1,0.88963723
1.0,1,0.9824949
0.0,0,0.2887722
1.0,1,0.97643095
1.0,1,0.76004195
1.0,1,0.93133354
1.0,1,0.8562787
1.0,1,0.88658816
0.0,0,0.02891101
0.0,0,0.29772484
1.0,1,0.929263
1.0,1,0.6720616
0.0,0,0.27039126
0.0,0,0.42766446
0.0,0,0.009878517
0.0,0,0.26575637
1.0,1,0.9197683
0.0,0,0.009175689
0.0,0,0.12775266
1.0,1,0.96164733
1.0,1,0.9774991
0.0,0,0.016770331
1.0,1,0.76937556
0.0,1,0.82391024
0.0,0,0.0016703574
1.0,1,0.51335084
0.0,0,0.010858542
0.0,0,0.00063833734
1.0,1,0.7743543
1.0,1,0.89856184
0.0,0,0.39370197
0.0,0,0.1359409
0.0,0,0.009112327
1.0,1,0.9421694
0.0,0,0.0029219952
1.0,1,0.56371856
1.0,1,0.8704525
1.0,0,0.26687792
1.0,1,0.9450135
0.0,0,0.027358908
0.0,0,0.006187979
0.0,0,0.006048534
1.0,1,0.6178407
0.0,0,0.062740296
0.0,0,0.47934124
1.0,1,0.9345338
0.0,0,0.01874547
