True Label,Predicted Label,Confidence
0.0,0,0.018571451
1.0,1,0.8960212
1.0,1,0.88438916
1.0,1,0.8983009
1.0,1,0.9641279
0.0,0,0.46842453
1.0,1,0.658425
0.0,0,0.11712582
1.0,1,0.765453
0.0,0,0.06440394
0.0,0,0.0047610933
1.0,1,0.69577324
1.0,1,0.89648235
0.0,0,0.4756291
0.0,0,0.02117728
0.0,0,0.0077004554
1.0,1,0.76593214
0.0,1,0.7106794
1.0,1,0.6367178
1.0,1,0.66936535
0.0,1,0.939835
0.0,1,0.7590703
1.0,1,0.6643508
1.0,1,0.903708
1.0,1,0.9445865
0.0,1,0.76529455
1.0,1,0.86365485
0.0,0,0.28313228
0.0,0,0.4046806
1.0,1,0.60398734
1.0,1,0.96469116
0.0,0,0.0035238434
0.0,0,0.17015846
0.0,0,0.0032877936
0.0,0,0.3418615
0.0,0,0.32771882
1.0,1,0.9206353
1.0,1,0.91717845
0.0,1,0.91459304
0.0,0,0.23695698
0.0,1,0.7271557
1.0,1,0.70911986
1.0,1,0.9308506
1.0,1,0.63743186
0.0,0,0.1790105
0.0,0,0.36077458
0.0,0,0.014253895
0.0,0,0.02034806
1.0,1,0.9048331
0.0,0,0.036885522
0.0,0,0.115130335
0.0,1,0.56680286
1.0,1,0.85842
0.0,0,0.020200359
1.0,1,0.83282286
0.0,0,0.008258441
0.0,0,0.31779936
1.0,1,0.9431099
1.0,1,0.9422065
0.0,1,0.9769393
1.0,1,0.8794374
0.0,0,0.0077225445
1.0,1,0.80660474
1.0,1,0.95072913
1.0,1,0.8625216
1.0,1,0.9786587
1.0,1,0.5849707
0.0,0,0.49524185
1.0,1,0.79978347
1.0,1,0.983552
0.0,0,0.012195954
0.0,0,0.28875503
1.0,0,0.054871783
0.0,0,0.0035399676
0.0,0,0.35172358
1.0,1,0.8209988
1.0,1,0.7772733
0.0,0,0.008211906
0.0,0,0.057060193
0.0,0,0.0047613145
0.0,0,0.1510713
0.0,0,0.031655073
0.0,0,0.019134957
0.0,0,0.33737746
1.0,1,0.9273918
0.0,0,0.02208918
0.0,0,0.0072066216
1.0,1,0.94041497
0.0,0,0.009848387
0.0,0,0.011371692
1.0,1,0.8099531
1.0,1,0.85525006
1.0,1,0.9852413
0.0,0,0.019852571
1.0,1,0.8466787
0.0,1,0.52788806
0.0,0,0.08782445
0.0,0,0.29264903
0.0,0,0.45688653
1.0,1,0.9779807
0.0,0,0.20442727
1.0,1,0.9701791
0.0,0,0.019708455
0.0,0,0.0043328144
1.0,1,0.8332459
0.0,0,0.01763254
1.0,1,0.9735071
0.0,0,0.13954735
0.0,0,0.13310039
0.0,0,0.015752569
1.0,1,0.86256677
0.0,0,0.17237772
0.0,0,0.035027415
1.0,1,0.90662146
1.0,1,0.8835835
0.0,0,0.040991716
0.0,0,0.024767632
1.0,1,0.8778157
0.0,0,0.41716325
0.0,0,0.17193313
1.0,1,0.5707195
1.0,1,0.9783683
1.0,1,0.82677144
0.0,0,0.004618165
0.0,0,0.16638546
0.0,0,0.18005276
0.0,0,0.06929049
1.0,1,0.9678376
0.0,0,0.115578614
0.0,0,0.14428115
0.0,0,0.19677404
1.0,1,0.98130274
0.0,0,0.015051745
1.0,1,0.90490544
0.0,1,0.6863935
1.0,1,0.7369255
0.0,0,0.07411647
0.0,0,0.004144222
0.0,0,0.05700364
0.0,0,0.104015514
1.0,1,0.57905567
1.0,1,0.9761086
0.0,0,0.093945906
1.0,1,0.71461815
0.0,0,0.019515453
1.0,1,0.76223916
1.0,1,0.9104895
