True Label,Predicted Label,Confidence
1.0,1,0.91545427
1.0,1,0.9512616
1.0,1,0.9429768
1.0,1,0.7701645
1.0,1,0.9077882
0.0,0,0.0029932135
0.0,0,0.06830791
0.0,0,0.006082891
1.0,0,0.08468974
1.0,1,0.8458391
0.0,0,0.012433524
0.0,0,0.00936895
1.0,1,0.7550236
0.0,0,0.03474581
0.0,0,0.08080785
1.0,1,0.9779625
1.0,1,0.98139095
0.0,0,0.046878748
1.0,1,0.77567226
1.0,1,0.966935
1.0,1,0.96721697
1.0,1,0.75484645
0.0,0,0.08542317
1.0,1,0.8983334
1.0,1,0.71824825
1.0,1,0.98473954
1.0,1,0.9836336
0.0,0,0.125875
1.0,1,0.9334588
0.0,0,0.086169034
1.0,1,0.36074364
0.0,1,0.6266629
0.0,0,0.02877753
0.0,1,0.7309537
0.0,0,0.13710314
0.0,0,0.09046692
0.0,0,0.018315036
0.0,0,0.012173714
1.0,1,0.86402875
1.0,1,0.9543044
1.0,1,0.850445
0.0,0,0.013881991
0.0,0,0.023953052
0.0,0,0.06701478
0.0,0,0.025006725
1.0,1,0.9288878
0.0,0,0.0081204325
1.0,1,0.97388136
1.0,1,0.98131996
0.0,0,0.23164405
0.0,0,0.0014964653
0.0,0,0.009538862
0.0,0,0.007915525
1.0,1,0.6107702
1.0,1,0.7580064
0.0,0,0.019643981
1.0,1,0.8390324
0.0,1,0.27105787
0.0,1,0.520808
1.0,1,0.42395434
0.0,0,0.0006020852
0.0,0,0.0064783054
1.0,1,0.9842682
0.0,0,0.069491915
0.0,1,0.32944977
1.0,1,0.98032665
1.0,1,0.9443981
1.0,1,0.93807817
1.0,1,0.8788847
1.0,1,0.96555907
0.0,0,0.10257206
0.0,0,0.0065557524
1.0,1,0.7143587
0.0,0,0.06770953
0.0,0,0.0010648582
1.0,1,0.58278465
1.0,1,0.98626727
0.0,0,0.042154483
1.0,1,0.9119195
1.0,1,0.9276
1.0,1,0.49143583
0.0,0,0.05762572
0.0,0,0.005894262
0.0,0,0.012410089
1.0,0,0.08824952
1.0,1,0.77857816
1.0,1,0.4382393
1.0,1,0.8161979
0.0,0,0.03054582
0.0,0,0.0036875797
1.0,1,0.98243785
0.0,0,0.029149462
1.0,0,0.1033947
0.0,0,0.008273863
0.0,0,0.024703495
0.0,0,0.013963994
1.0,1,0.9793852
0.0,0,0.02862102
1.0,1,0.6754219
1.0,1,0.67868114
0.0,0,0.060237728
0.0,0,0.015151022
1.0,1,0.6618669
1.0,1,0.35994446
0.0,0,0.0035924928
1.0,1,0.5905619
1.0,1,0.97732466
1.0,1,0.97003233
1.0,1,0.95956486
0.0,0,0.03652442
0.0,0,0.040333904
1.0,1,0.6929879
1.0,1,0.98749757
1.0,1,0.96671903
0.0,0,0.0007187459
1.0,1,0.7535833
1.0,1,0.9858747
