True Label,Predicted Label,Confidence
1.0,1,0.9348492
1.0,1,0.961186
1.0,1,0.95261496
1.0,1,0.78607345
1.0,1,0.93917763
0.0,0,0.002187453
0.0,0,0.04533543
0.0,0,0.004448888
1.0,0,0.15980004
1.0,1,0.8808514
0.0,0,0.010403587
0.0,0,0.007398863
1.0,1,0.8000518
0.0,0,0.043145113
0.0,0,0.039311532
1.0,1,0.97822803
1.0,1,0.982834
0.0,0,0.06596833
1.0,1,0.84151465
1.0,1,0.9721445
1.0,1,0.97117555
1.0,1,0.80589795
0.0,0,0.10559474
1.0,1,0.9133516
1.0,1,0.76920843
1.0,1,0.9846663
1.0,1,0.9836748
0.0,0,0.14930867
1.0,1,0.94358605
0.0,0,0.102445714
1.0,0,0.29664752
0.0,1,0.6719706
0.0,0,0.013468394
0.0,1,0.7939562
0.0,0,0.16672915
0.0,0,0.15700167
0.0,0,0.016490772
0.0,0,0.010347867
1.0,1,0.88710433
1.0,1,0.96439654
1.0,1,0.86857474
0.0,0,0.013363085
0.0,0,0.026160445
0.0,0,0.054891087
0.0,0,0.02381714
1.0,1,0.93372506
0.0,0,0.006748216
1.0,1,0.9761844
1.0,1,0.98284715
0.0,0,0.29492587
0.0,0,0.0010790938
0.0,0,0.009706391
0.0,0,0.0065916944
1.0,1,0.59453845
1.0,1,0.8566326
0.0,0,0.01629617
1.0,1,0.8839624
0.0,1,0.3362241
0.0,1,0.43711945
1.0,1,0.45510682
0.0,0,0.00037043268
0.0,0,0.0047453344
1.0,1,0.9841473
0.0,0,0.047378104
0.0,0,0.13464025
1.0,1,0.98064315
1.0,1,0.9526004
1.0,1,0.9526377
1.0,1,0.9061516
1.0,1,0.9707976
0.0,0,0.1228215
0.0,0,0.003469968
1.0,1,0.7629843
0.0,0,0.07720009
0.0,0,0.0007658275
1.0,1,0.633809
1.0,1,0.9855654
0.0,0,0.04125281
1.0,1,0.9322906
1.0,1,0.9474222
1.0,1,0.5459343
0.0,0,0.066177644
0.0,0,0.0031571668
0.0,0,0.010208377
1.0,0,0.1220724
1.0,1,0.8200482
1.0,1,0.47580624
1.0,1,0.8675176
0.0,0,0.037644006
0.0,0,0.0030188793
1.0,1,0.9830032
0.0,0,0.031320915
1.0,0,0.059876688
0.0,0,0.0066830874
0.0,0,0.025656307
0.0,0,0.011465534
1.0,1,0.9795403
0.0,0,0.029112639
1.0,1,0.62003136
1.0,1,0.74681556
0.0,0,0.040139176
0.0,0,0.012812929
1.0,1,0.7352088
1.0,1,0.4569893
0.0,0,0.0027534268
1.0,1,0.55459553
1.0,1,0.97817415
1.0,1,0.97244734
1.0,1,0.96374583
0.0,0,0.0433309
0.0,0,0.028063543
1.0,1,0.6598793
1.0,1,0.9868122
1.0,1,0.9725898
0.0,0,0.00043590783
1.0,1,0.79645735
1.0,1,0.985179
0.0,0,0.07904868
1.0,1,0.96558344
0.0,1,0.4615797
0.0,0,0.05528371
1.0,1,0.98638886
1.0,1,0.9428114
1.0,1,0.7935015
1.0,1,0.6070182
1.0,0,0.2168876
1.0,1,0.9689351
1.0,1,0.8923107
1.0,1,0.9239747
1.0,0,0.016603738
0.0,0,0.20428783
1.0,1,0.8992564
1.0,1,0.9718977
0.0,0,0.04060676
1.0,1,0.5117569
1.0,1,0.9467493
1.0,1,0.43829626
0.0,0,0.008961402
0.0,0,0.0029927266
0.0,0,0.23326616
0.0,1,0.506219
1.0,1,0.98292655
1.0,1,0.9775373
0.0,0,0.013127186
0.0,0,0.016924249
1.0,1,0.5364352
0.0,0,0.06852104
0.0,0,0.014588864
1.0,1,0.5775528
1.0,1,0.7278882
1.0,1,0.9740079
0.0,0,0.013638323
0.0,0,0.017260764
1.0,1,0.9267138
0.0,0,0.00851981
1.0,1,0.96214914
1.0,1,0.7067032
1.0,1,0.9749484
0.0,0,0.009503466
1.0,1,0.45177388
1.0,1,0.9063508
1.0,1,0.34034202
1.0,1,0.68834585
0.0,0,0.030679964
0.0,0,0.013480805
0.0,0,0.16087124
1.0,1,0.665578
1.0,0,0.025144203
1.0,1,0.94269687
1.0,1,0.8811614
0.0,0,0.012542823
1.0,1,0.9853543
0.0,0,0.1481315
0.0,0,0.0538064
1.0,1,0.96525854
1.0,1,0.95824504
1.0,1,0.5319844
0.0,0,0.17021915
0.0,1,0.6406957
0.0,0,0.23986506
1.0,1,0.7907866
0.0,0,0.0030509692
1.0,1,0.9809195
1.0,1,0.95790005
0.0,0,0.21469839
1.0,1,0.9717011
1.0,1,0.7121902
0.0,1,0.39684564
0.0,0,0.0038510973
1.0,1,0.8461485
0.0,0,0.12278849
0.0,0,0.015238645
0.0,0,0.19853574
0.0,0,0.023508353
0.0,0,0.023304159
1.0,1,0.93788004
0.0,0,0.05284295
1.0,1,0.9639221
0.0,0,0.15257713
1.0,1,0.9426813
1.0,0,0.20901266
0.0,1,0.8499188
1.0,1,0.9573933
1.0,0,0.14920661
1.0,1,0.91671306
0.0,0,0.08543976
0.0,0,0.024493271
0.0,0,0.15151317
1.0,1,0.9236703
1.0,1,0.96189755
1.0,1,0.53830194
0.0,0,0.031620085
1.0,1,0.8152176
0.0,0,0.05376789
0.0,0,0.013957127
1.0,1,0.88334996
1.0,1,0.8648364
0.0,0,0.011935373
0.0,0,0.03024686
0.0,0,0.0028295268
0.0,0,0.03084359
1.0,1,0.95276636
0.0,0,0.051338885
1.0,1,0.97833663
0.0,0,0.02779724
0.0,0,0.22549118
1.0,1,0.9152569
1.0,0,0.22286478
0.0,0,0.010480658
0.0,0,0.1655796
0.0,0,0.0058936356
1.0,1,0.6321976
0.0,0,0.009255031
1.0,1,0.6457759
0.0,0,0.019956965
1.0,1,0.8406575
1.0,1,0.34317347
1.0,1,0.8370879
1.0,1,0.9308904
0.0,0,0.037569687
0.0,0,0.011372325
1.0,1,0.98432326
1.0,1,0.9741716
1.0,1,0.6085026
1.0,1,0.97654223
1.0,1,0.9802496
0.0,0,0.12208411
1.0,1,0.9566801
0.0,0,0.19000691
1.0,1,0.52223504
0.0,0,0.006787099
1.0,1,0.98256826
1.0,1,0.9722773
0.0,0,0.019800575
0.0,0,0.060306273
0.0,0,0.058016293
0.0,0,0.00896316
1.0,1,0.6006084
0.0,0,0.0059675626
1.0,1,0.9626222
0.0,0,0.053034924
1.0,1,0.97971016
0.0,0,0.059084527
1.0,1,0.60247463
1.0,1,0.73693085
1.0,0,0.1229804
0.0,0,0.029351853
0.0,0,0.0009494193
0.0,0,0.011417952
1.0,1,0.9159076
0.0,0,0.00051876635
1.0,1,0.97855496
1.0,1,0.9644535
0.0,1,0.8738626
1.0,0,0.07820786
1.0,1,0.9845325
1.0,1,0.98599863
1.0,1,0.78378
0.0,0,0.021147178
1.0,1,0.9430533
1.0,1,0.869532
0.0,1,0.37709394
1.0,1,0.9767625
1.0,1,0.97607124
0.0,0,0.008436092
0.0,1,0.50897753
1.0,1,0.4525819
0.0,0,0.034583326
0.0,0,0.07200352
0.0,1,0.42929068
0.0,0,0.058905985
0.0,0,0.030807039
0.0,0,0.0052786823
0.0,0,0.0033727775
1.0,0,0.0699979
1.0,1,0.9461651
0.0,0,0.016917102
0.0,0,0.017845603
0.0,0,0.013212777
1.0,1,0.4564426
0.0,0,0.05095731
1.0,1,0.95483905
0.0,0,0.00011440066
1.0,1,0.97554827
1.0,1,0.9696168
0.0,1,0.83713853
0.0,1,0.51414996
0.0,0,0.15152863
1.0,1,0.47078636
1.0,1,0.94375485
0.0,0,0.007464564
0.0,0,0.0073497742
1.0,1,0.81090546
1.0,1,0.95159554
0.0,1,0.76517254
0.0,0,0.008917036
0.0,0,0.08991912
0.0,0,0.0070018587
1.0,1,0.9861177
1.0,1,0.93294746
1.0,1,0.96784544
0.0,0,0.00886278
1.0,1,0.9568875
1.0,1,0.9742281
0.0,0,0.03912416
1.0,0,0.22084704
1.0,1,0.896469
0.0,0,0.006062155
0.0,0,0.005648298
0.0,1,0.33272904
0.0,0,0.009628836
0.0,0,0.01869325
1.0,1,0.9745796
1.0,1,0.95834494
1.0,1,0.9858781
1.0,1,0.7166461
0.0,0,0.02767861
1.0,1,0.76713216
1.0,1,0.9317206
0.0,0,0.02041867
0.0,0,0.0034087007
0.0,0,0.028966155
1.0,1,0.9050845
1.0,0,0.079859294
0.0,0,0.021422667
0.0,1,0.7827809
1.0,1,0.58212346
1.0,1,0.81016564
0.0,1,0.33126077
0.0,1,0.41438565
0.0,0,0.010249915
1.0,1,0.5053494
1.0,1,0.95448315
1.0,1,0.9760663
0.0,1,0.8106336
0.0,0,0.047273822
1.0,1,0.8111263
1.0,0,0.27177155
0.0,0,0.046888653
1.0,1,0.9804712
1.0,1,0.8036066
0.0,0,0.015329002
1.0,1,0.636914
0.0,0,0.01243846
1.0,1,0.62186277
1.0,1,0.9597757
0.0,0,0.028297817
1.0,1,0.77427804
1.0,1,0.91789
1.0,1,0.97340107
0.0,0,0.019168342
0.0,0,0.24170704
1.0,1,0.8659347
0.0,0,0.01299339
1.0,0,0.03209771
0.0,0,0.003814797
0.0,0,0.011373258
1.0,1,0.67732596
1.0,1,0.7814345
0.0,0,0.0010925995
1.0,1,0.9765232
1.0,1,0.92815125
1.0,1,0.7292061
0.0,0,0.0049242675
0.0,0,0.0291736
1.0,1,0.9762688
1.0,1,0.97578186
0.0,0,0.012474905
1.0,1,0.9848481
0.0,0,0.20838806
0.0,0,0.0113763735
0.0,0,0.009963964
1.0,0,0.2848373
1.0,1,0.95845574
0.0,0,0.00087938074
1.0,1,0.8589511
1.0,1,0.68149555
0.0,1,0.42030492
0.0,0,0.011995347
0.0,0,0.015522465
1.0,1,0.94972754
1.0,1,0.8870829
1.0,1,0.7968843
0.0,0,0.050358683
0.0,0,0.003942089
1.0,1,0.32719737
1.0,1,0.8536559
1.0,0,0.28945252
0.0,1,0.71726817
0.0,1,0.973375
0.0,0,0.019935291
0.0,0,0.032296274
0.0,0,0.018011885
0.0,0,0.217471
0.0,0,0.058460224
1.0,1,0.9771329
0.0,1,0.6316143
0.0,0,0.033198502
1.0,1,0.9531192
1.0,1,0.3227471
0.0,0,0.0034536594
0.0,0,0.066611856
0.0,1,0.585042
1.0,1,0.9830992
0.0,0,0.0037055253
1.0,0,0.066510044
0.0,0,0.026343148
1.0,1,0.95879817
1.0,1,0.98228
0.0,0,0.0034092513
0.0,0,0.0067806025
