True Label,Predicted Label,Confidence
1.0,1,0.9542487
1.0,1,0.9711703
1.0,1,0.9661141
1.0,1,0.8636522
1.0,1,0.94987124
0.0,0,0.0024643803
0.0,0,0.17364135
0.0,0,0.0051599643
1.0,0,0.360523
1.0,1,0.93398154
0.0,0,0.012738631
0.0,0,0.008630871
1.0,1,0.8566802
0.0,0,0.07199505
0.0,0,0.15906392
1.0,1,0.98223126
1.0,1,0.9850798
0.0,0,0.09927245
1.0,1,0.9041436
1.0,1,0.97971874
1.0,1,0.978282
1.0,1,0.85607684
0.0,0,0.14724848
1.0,1,0.9401532
1.0,1,0.8452562
1.0,1,0.98624945
1.0,1,0.9855745
0.0,0,0.2455313
1.0,1,0.9596694
0.0,0,0.27256596
1.0,1,0.5230093
0.0,1,0.78103983
0.0,0,0.025743311
0.0,1,0.8595907
0.0,0,0.37537
0.0,0,0.2911487
0.0,0,0.019678572
0.0,0,0.013660843
1.0,1,0.9421203
1.0,1,0.9732878
1.0,1,0.9226284
0.0,0,0.016850268
0.0,0,0.041357107
0.0,0,0.13623531
0.0,0,0.037778866
1.0,1,0.9563382
0.0,0,0.007920308
1.0,1,0.98102754
1.0,1,0.9850132
0.0,0,0.3914803
0.0,0,0.0010940414
0.0,0,0.014764098
0.0,0,0.008892284
1.0,1,0.8169737
1.0,1,0.849255
0.0,0,0.021440446
1.0,1,0.91467065
0.0,0,0.4183721
0.0,1,0.76921564
1.0,1,0.7187989
0.0,0,0.0005047351
0.0,0,0.0052433964
1.0,1,0.98598105
0.0,0,0.11463895
0.0,0,0.4396585
1.0,1,0.98333
1.0,1,0.9691495
1.0,1,0.96246713
1.0,1,0.9412072
1.0,1,0.9784155
0.0,0,0.18587495
0.0,0,0.0060493196
1.0,1,0.81194407
0.0,0,0.16769119
0.0,0,0.00088666286
1.0,1,0.7418785
1.0,1,0.98711056
0.0,0,0.08422495
1.0,1,0.95937276
1.0,1,0.9591556
1.0,1,0.6294869
0.0,0,0.099481486
0.0,0,0.006666224
0.0,0,0.011862737
1.0,0,0.17250986
1.0,1,0.8915939
1.0,1,0.71986896
1.0,1,0.9155499
0.0,0,0.05748789
0.0,0,0.0035567046
1.0,1,0.9851697
0.0,0,0.04058666
1.0,0,0.2714645
0.0,0,0.008369064
0.0,0,0.03383735
0.0,0,0.0151657
1.0,1,0.9826793
0.0,0,0.043027487
1.0,1,0.736191
1.0,1,0.83681566
0.0,0,0.14232966
0.0,0,0.01570127
1.0,1,0.8364169
1.0,1,0.5991267
0.0,0,0.0030738672
1.0,1,0.7699089
1.0,1,0.9820749
1.0,1,0.97832257
1.0,1,0.9746861
0.0,0,0.077868775
0.0,0,0.06821857
1.0,1,0.8542275
1.0,1,0.9882378
1.0,1,0.97944534
0.0,0,0.0005579548
1.0,1,0.8702588
1.0,1,0.98662484
0.0,0,0.20187229
1.0,1,0.97599214
0.0,1,0.542862
0.0,0,0.08946625
1.0,1,0.9877587
1.0,1,0.952351
1.0,1,0.87414324
1.0,1,0.75891364
1.0,0,0.28561497
1.0,1,0.97803247
1.0,1,0.9298345
1.0,1,0.947228
1.0,0,0.020502394
0.0,0,0.37340224
1.0,1,0.93410087
1.0,1,0.9789981
0.0,0,0.07203616
1.0,1,0.79340786
1.0,1,0.9583572
1.0,1,0.6570474
0.0,0,0.017966714
0.0,0,0.003227917
0.0,0,0.28238186
0.0,1,0.70384824
1.0,1,0.98489183
1.0,1,0.98224777
0.0,0,0.030499578
0.0,0,0.021664798
1.0,1,0.7480391
0.0,0,0.19114435
0.0,0,0.019802252
1.0,1,0.85134876
1.0,1,0.7872622
1.0,1,0.9796051
0.0,0,0.018255794
0.0,0,0.022301348
1.0,1,0.95778
0.0,0,0.014201736
1.0,1,0.9738551
1.0,1,0.8205837
1.0,1,0.98041874
0.0,0,0.012098226
1.0,1,0.69482815
1.0,1,0.9291849
1.0,0,0.37632713
1.0,1,0.7814728
