True Label,Predicted Label,Confidence
1.0,1,0.942589
1.0,1,0.95564854
1.0,1,0.95055354
1.0,1,0.8288924
1.0,1,0.9267892
0.0,0,0.0030557986
0.0,0,0.10397232
0.0,0,0.006014342
1.0,0,0.26911432
1.0,1,0.9066635
0.0,0,0.013920989
0.0,0,0.010638379
1.0,1,0.85681087
0.0,0,0.067381494
0.0,0,0.08502989
1.0,1,0.97505593
1.0,1,0.98000634
0.0,0,0.10424484
1.0,1,0.87033457
1.0,1,0.96906763
1.0,1,0.9692432
1.0,1,0.8217036
0.0,0,0.16657326
1.0,1,0.9238359
1.0,1,0.8136341
1.0,1,0.98198366
1.0,1,0.98086613
0.0,0,0.21485192
1.0,1,0.9454887
0.0,0,0.15758002
1.0,1,0.49454325
0.0,1,0.7228375
0.0,0,0.027955906
0.0,1,0.82893384
0.0,0,0.23065718
0.0,0,0.3652327
0.0,0,0.021343628
0.0,0,0.016001118
1.0,1,0.91751474
1.0,1,0.9592413
1.0,1,0.8902359
0.0,0,0.019213025
0.0,0,0.038232032
0.0,0,0.11522203
0.0,0,0.03189082
1.0,1,0.9396004
0.0,0,0.0087182475
1.0,1,0.9738507
1.0,1,0.98021895
0.0,0,0.3695395
0.0,0,0.0014195993
0.0,0,0.016049255
0.0,0,0.009810535
1.0,1,0.6672112
1.0,1,0.84236896
0.0,0,0.02523502
1.0,1,0.8883585
0.0,1,0.44588023
0.0,1,0.61958706
1.0,1,0.5389467
0.0,0,0.00052361115
0.0,0,0.006370138
1.0,1,0.9811924
0.0,0,0.11506421
0.0,0,0.278677
1.0,1,0.9775091
1.0,1,0.9563944
1.0,1,0.9434412
1.0,1,0.916112
1.0,1,0.96938825
0.0,0,0.16983843
0.0,0,0.006152925
1.0,1,0.7857341
0.0,0,0.19366279
0.0,0,0.001114039
1.0,1,0.7395649
1.0,1,0.983011
0.0,0,0.08126817
1.0,1,0.9395399
1.0,1,0.93811584
1.0,1,0.6030934
0.0,0,0.095767215
0.0,0,0.0062847063
0.0,0,0.01311253
1.0,0,0.1552086
1.0,1,0.86218786
1.0,1,0.6375063
1.0,1,0.88668936
0.0,0,0.05472181
0.0,0,0.004252862
1.0,1,0.9803803
0.0,0,0.044044256
1.0,0,0.16900642
0.0,0,0.010027313
0.0,0,0.03632222
0.0,0,0.015696885
1.0,1,0.97666126
0.0,0,0.05085377
1.0,1,0.756382
1.0,1,0.78183615
0.0,0,0.10125247
0.0,0,0.016272437
1.0,1,0.80274284
1.0,1,0.55463886
0.0,0,0.0036832583
1.0,1,0.7175587
1.0,1,0.9750699
1.0,1,0.9693399
1.0,1,0.9621265
0.0,0,0.078008644
0.0,0,0.04472117
1.0,1,0.8407489
1.0,1,0.98409396
1.0,1,0.9679869
0.0,0,0.0006245248
1.0,1,0.8320315
1.0,1,0.9823604
0.0,0,0.1335718
1.0,1,0.96143126
0.0,1,0.5220814
0.0,0,0.08935068
1.0,1,0.9836021
1.0,1,0.93262684
1.0,1,0.87345904
1.0,1,0.72154003
1.0,0,0.2840989
1.0,1,0.9653752
1.0,1,0.9082687
1.0,1,0.9227751
1.0,0,0.02466486
0.0,0,0.32572353
1.0,1,0.9023336
1.0,1,0.9676956
0.0,0,0.074954756
1.0,1,0.62404835
1.0,1,0.94066703
1.0,1,0.6014746
0.0,0,0.016366668
0.0,0,0.0042810393
0.0,0,0.30112413
0.0,1,0.65915287
1.0,1,0.979746
1.0,1,0.9758125
0.0,0,0.025501963
0.0,0,0.023670021
1.0,1,0.7099372
0.0,0,0.18390319
0.0,0,0.02008882
1.0,1,0.74094427
1.0,1,0.763257
1.0,1,0.970706
0.0,0,0.01925931
0.0,0,0.02267337
1.0,1,0.94313455
0.0,0,0.015161513
1.0,1,0.9622314
1.0,1,0.82475847
1.0,1,0.9711122
0.0,0,0.01356019
1.0,1,0.6168771
1.0,1,0.90591884
1.0,0,0.41313666
1.0,1,0.750085
0.0,0,0.042390745
0.0,0,0.021942548
0.0,0,0.25450382
1.0,1,0.8134726
1.0,0,0.036788266
1.0,1,0.942763
1.0,1,0.90308994
0.0,0,0.01613518
1.0,1,0.9824384
0.0,0,0.23725814
0.0,0,0.07284422
1.0,1,0.9626396
1.0,1,0.96005744
1.0,1,0.63720226
0.0,0,0.23301552
0.0,1,0.74464774
0.0,1,0.5407367
1.0,1,0.8329385
0.0,0,0.0044540083
1.0,1,0.97849965
1.0,1,0.95519954
0.0,0,0.26660362
1.0,1,0.96813333
1.0,1,0.74138415
0.0,1,0.46057755
0.0,0,0.005362699
1.0,1,0.88116205
0.0,0,0.27543202
0.0,0,0.023489824
0.0,0,0.34730488
0.0,0,0.05656486
0.0,0,0.031835705
1.0,1,0.9358403
0.0,0,0.07950394
1.0,1,0.9633042
0.0,0,0.26917687
1.0,1,0.940731
1.0,0,0.377337
0.0,1,0.8802172
1.0,1,0.9534607
1.0,0,0.25966042
1.0,1,0.9336574
0.0,0,0.18598746
0.0,0,0.04276604
0.0,0,0.1929054
1.0,1,0.91724753
1.0,1,0.9595078
1.0,1,0.6591842
0.0,0,0.0770884
