True Label,Predicted Label,Confidence
0.0,0,0.0056510703
1.0,1,0.97502476
1.0,1,0.9492007
1.0,0,0.4007094
1.0,1,0.9056996
0.0,0,0.3417668
1.0,0,0.3299213
0.0,0,0.23927525
1.0,1,0.96820277
0.0,0,0.0036827512
1.0,1,0.527282
0.0,0,0.007190805
0.0,0,0.43380666
1.0,1,0.8131496
0.0,0,0.012709597
0.0,0,0.010662498
1.0,1,0.5086444
0.0,0,0.2282023
0.0,0,0.021007603
0.0,0,0.003964141
1.0,1,0.7757641
1.0,1,0.9671213
1.0,1,0.76846766
0.0,0,0.0048810216
1.0,1,0.91737556
0.0,0,0.1540224
0.0,1,0.6006331
0.0,0,0.0008197118
1.0,0,0.41795924
1.0,1,0.71640825
0.0,1,0.9469236
1.0,1,0.9770298
1.0,1,0.7763788
0.0,0,0.015447597
0.0,0,0.05271054
1.0,1,0.83190984
0.0,0,0.15085673
1.0,1,0.602971
1.0,1,0.97670186
0.0,0,0.03560026
0.0,0,0.00359658
0.0,0,0.0019447745
1.0,1,0.9750379
0.0,1,0.51402
0.0,0,0.01319797
1.0,1,0.92660606
1.0,1,0.9704389
1.0,1,0.8977999
0.0,0,0.19351582
0.0,0,0.03186206
0.0,0,0.01051667
1.0,1,0.65193033
1.0,1,0.73845804
1.0,1,0.65237004
1.0,1,0.8850168
0.0,0,5.1361036e-05
0.0,0,0.01895043
1.0,1,0.966423
0.0,0,0.2798366
0.0,0,0.12893014
0.0,0,0.014047351
0.0,0,0.0014422375
0.0,0,0.28245196
0.0,0,0.027447896
1.0,1,0.9583303
1.0,1,0.8602185
1.0,1,0.9718609
1.0,1,0.9709539
1.0,1,0.9758563
1.0,1,0.9794351
0.0,0,0.32530388
1.0,1,0.9667456
1.0,1,0.9408743
1.0,1,0.97512144
1.0,1,0.6805952
0.0,1,0.552923
0.0,0,0.063436046
0.0,0,0.0055769365
1.0,1,0.96579224
1.0,1,0.96015686
1.0,1,0.9721195
1.0,1,0.95351994
0.0,0,0.002218151
1.0,1,0.977558
0.0,0,0.004592464
1.0,1,0.9696469
0.0,0,0.16403204
1.0,1,0.52121925
1.0,1,0.9450188
0.0,0,0.2810484
1.0,1,0.7591435
0.0,0,0.024009343
0.0,1,0.57811904
1.0,0,0.03012521
0.0,0,0.036138836
0.0,1,0.47359332
1.0,0,0.4166653
1.0,1,0.97611845
0.0,0,0.011070918
0.0,0,0.055226874
