True Label,Predicted Label,Confidence
0.0,0,0.011483079
1.0,1,0.97397506
1.0,1,0.938283
1.0,0,0.46083266
1.0,1,0.90395826
0.0,0,0.37716773
1.0,0,0.32752776
0.0,0,0.33022803
1.0,1,0.9644828
0.0,0,0.0073688594
1.0,0,0.47494033
0.0,0,0.013179482
0.0,0,0.4780013
1.0,1,0.8123663
0.0,0,0.019372305
0.0,0,0.015604363
1.0,1,0.5977211
0.0,0,0.2523621
0.0,0,0.031581603
0.0,0,0.007612898
1.0,1,0.8296598
1.0,1,0.95895714
1.0,1,0.76491123
0.0,0,0.0101757515
1.0,1,0.9039595
0.0,0,0.13861454
0.0,1,0.61906105
0.0,0,0.0018525753
1.0,0,0.46871406
1.0,1,0.7354375
0.0,1,0.93761176
1.0,1,0.9765852
1.0,1,0.8417467
0.0,0,0.025932303
0.0,0,0.082996525
1.0,1,0.8110702
0.0,0,0.19346415
1.0,1,0.55767417
1.0,1,0.9764935
0.0,0,0.06268175
0.0,0,0.0058437358
0.0,0,0.0043711322
1.0,1,0.9738518
0.0,1,0.6438998
0.0,0,0.020052752
1.0,1,0.91643125
1.0,1,0.9655887
1.0,1,0.8824878
0.0,0,0.22864959
0.0,0,0.042987254
0.0,0,0.017887305
1.0,1,0.58407056
1.0,1,0.7659486
1.0,1,0.7550102
1.0,1,0.8958138
0.0,0,0.00019321834
0.0,0,0.039642047
1.0,1,0.9589265
0.0,0,0.30354342
0.0,0,0.1880759
0.0,0,0.02392506
0.0,0,0.0032433276
0.0,0,0.42429927
0.0,0,0.036661197
1.0,1,0.94715333
1.0,1,0.8692741
1.0,1,0.9691604
1.0,1,0.96574324
1.0,1,0.9755683
1.0,1,0.98033977
0.0,0,0.4005178
1.0,1,0.95796466
1.0,1,0.93936056
1.0,1,0.9730936
1.0,1,0.7566925
0.0,1,0.6572732
0.0,0,0.10906912
0.0,0,0.009293218
1.0,1,0.96087563
1.0,1,0.9551274
1.0,1,0.9689178
1.0,1,0.94844943
0.0,0,0.0042430777
1.0,1,0.97744554
0.0,0,0.009205402
1.0,1,0.9630228
0.0,0,0.24494629
1.0,1,0.62066734
1.0,1,0.9201804
0.0,0,0.36265743
1.0,1,0.7880224
0.0,0,0.03678607
0.0,1,0.62277204
1.0,0,0.043993432
0.0,0,0.055425324
0.0,1,0.62589735
1.0,0,0.4592721
1.0,1,0.975044
0.0,0,0.016804747
0.0,0,0.07300533
0.0,1,0.8825928
1.0,1,0.97489035
1.0,1,0.9355541
1.0,1,0.96111125
0.0,0,0.2315417
1.0,1,0.63829386
0.0,0,0.074133426
0.0,0,0.0052076266
0.0,0,0.17392582
0.0,0,0.02849104
0.0,1,0.89183086
1.0,1,0.6599532
1.0,1,0.9730876
0.0,1,0.8549173
0.0,0,0.102376126
0.0,0,0.0034355803
0.0,0,0.007616264
0.0,0,0.041041236
1.0,1,0.8631358
1.0,1,0.8713148
0.0,0,0.003588039
0.0,0,0.06209868
0.0,0,0.05421142
0.0,1,0.6830086
0.0,0,0.00040039708
1.0,1,0.7013372
0.0,0,0.012126252
0.0,1,0.84332484
0.0,0,0.0023020268
0.0,0,0.28368697
1.0,1,0.9219329
1.0,1,0.93439674
1.0,1,0.93100303
0.0,0,0.29407692
1.0,1,0.82447684
1.0,0,0.5164701
0.0,0,0.0013307001
0.0,0,0.096052244
0.0,0,0.0024266231
0.0,0,0.018556634
1.0,1,0.7548104
0.0,0,0.004151204
1.0,1,0.84662515
1.0,1,0.951531
1.0,1,0.98111737
1.0,0,0.095913015
1.0,1,0.8403202
1.0,1,0.8744694
1.0,1,0.9104198
1.0,1,0.92888165
1.0,1,0.83476937
0.0,0,0.12856197
1.0,1,0.90548617
0.0,0,0.23922937
0.0,0,0.15302806
0.0,0,0.011199899
0.0,0,0.16259205
1.0,1,0.94408023
1.0,1,0.90765375
0.0,1,0.9010211
0.0,1,0.6645665
1.0,1,0.90558094
0.0,0,0.2625062
0.0,1,0.7841023
0.0,0,0.00082754774
1.0,1,0.68557787
0.0,1,0.86425567
1.0,1,0.96873903
0.0,0,0.19046102
0.0,0,0.005236288
0.0,0,0.13147071
0.0,0,0.014805405
1.0,1,0.9789403
0.0,0,0.0027453338
1.0,0,0.13630614
0.0,0,0.17802903
1.0,1,0.95370704
1.0,1,0.92571676
1.0,1,0.94246584
1.0,1,0.97303474
0.0,0,0.30266556
0.0,0,0.20822276
0.0,0,0.009989695
1.0,1,0.94565964
0.0,0,0.0009860041
0.0,0,0.011984501
1.0,1,0.7549598
0.0,0,0.0011587357
0.0,0,0.037555326
1.0,1,0.7346724
0.0,0,0.41119155
1.0,1,0.76098245
1.0,1,0.9619757
1.0,1,0.8633367
0.0,0,0.012380618
0.0,0,0.09805034
1.0,1,0.9718865
1.0,1,0.98152673
0.0,0,0.0083821295
0.0,1,0.77370024
1.0,1,0.9770562
1.0,1,0.9773446
1.0,1,0.6516526
1.0,1,0.9057247
0.0,0,0.4093155
1.0,1,0.64478254
1.0,1,0.86727124
1.0,1,0.88699573
0.0,0,0.4740899
0.0,0,0.4188187
1.0,0,0.43482158
1.0,1,0.7499635
1.0,1,0.9779953
1.0,1,0.804142
0.0,0,0.0076661934
0.0,0,0.119361654
1.0,1,0.97477853
1.0,1,0.97537297
1.0,1,0.97596073
0.0,0,0.21345878
0.0,0,0.026411058
1.0,0,0.4774583
1.0,1,0.78689694
1.0,1,0.74719983
1.0,1,0.8917036
1.0,1,0.9533266
0.0,1,0.957641
0.0,0,0.018766448
0.0,0,0.0052193073
0.0,0,0.019471819
1.0,1,0.8274887
1.0,1,0.96762395
1.0,1,0.96912473
1.0,1,0.9643451
1.0,1,0.9407275
1.0,1,0.98253584
1.0,1,0.97916126
1.0,1,0.97320217
0.0,0,0.043479256
0.0,0,0.0041216915
1.0,1,0.95722777
0.0,1,0.53325903
0.0,0,0.009627863
1.0,1,0.9775669
1.0,1,0.8278067
0.0,0,0.060068462
0.0,0,0.011025357
1.0,1,0.96670485
1.0,1,0.98380154
1.0,1,0.94150126
0.0,0,0.096967585
1.0,1,0.90871847
1.0,1,0.9130627
1.0,1,0.9766357
1.0,1,0.9731447
0.0,0,0.041550446
1.0,1,0.96169704
1.0,0,0.36027893
1.0,1,0.950743
1.0,1,0.81630504
0.0,0,0.018194206
1.0,1,0.903947
0.0,0,0.084152065
0.0,0,0.07213767
0.0,0,0.21924661
1.0,0,0.40850797
1.0,1,0.87552446
1.0,0,0.22720169
0.0,0,0.013717764
1.0,1,0.9779406
0.0,0,0.0031217055
0.0,0,0.009902019
1.0,1,0.9084562
0.0,0,0.40419433
1.0,1,0.5566617
1.0,1,0.931781
0.0,0,0.14023076
0.0,0,0.051135205
0.0,0,0.021425141
0.0,0,0.08202563
1.0,1,0.91772306
0.0,0,0.029836964
1.0,0,0.16147318
1.0,1,0.97456867
0.0,1,0.8340672
0.0,0,0.04883892
1.0,1,0.765733
0.0,0,0.38925248
1.0,1,0.92922425
0.0,1,0.60352814
0.0,0,0.0061618513
1.0,1,0.92263234
0.0,0,0.18033591
1.0,1,0.7280797
0.0,0,0.17032565
0.0,0,0.3303618
1.0,1,0.9799854
0.0,0,0.0075578853
1.0,1,0.87460816
0.0,0,0.05832528
1.0,1,0.8329997
1.0,1,0.9147601
1.0,1,0.89285016
0.0,0,0.023064684
0.0,0,0.0028457746
0.0,0,0.029161317
1.0,1,0.65749633
1.0,1,0.9264587
1.0,1,0.9676647
0.0,0,0.010423753
1.0,1,0.8626635
1.0,1,0.9658237
1.0,1,0.97782826
1.0,1,0.9774544
1.0,1,0.77416253
1.0,1,0.9603386
1.0,1,0.9348707
0.0,0,0.42188674
0.0,0,0.018058969
1.0,1,0.88027483
1.0,1,0.6377088
0.0,0,0.00940018
