True Label,Predicted Label,Confidence
0.0,0,0.0174549
1.0,1,0.9814538
1.0,1,0.962567
1.0,0,0.5167031
1.0,1,0.9279172
0.0,0,0.27182996
1.0,0,0.42508927
0.0,0,0.18800929
1.0,1,0.9721506
0.0,0,0.011636274
1.0,1,0.6302947
0.0,0,0.019999942
0.0,0,0.5293436
1.0,1,0.8078485
0.0,0,0.024629932
0.0,0,0.021059984
1.0,0,0.3919988
0.0,0,0.37030226
0.0,0,0.033340666
0.0,0,0.01202622
1.0,1,0.751134
1.0,1,0.97234106
1.0,1,0.8283353
0.0,0,0.017888429
1.0,1,0.9556028
0.0,0,0.18659878
0.0,1,0.7012483
0.0,0,0.0035448957
1.0,0,0.41899088
1.0,1,0.74714667
0.0,1,0.9543329
1.0,1,0.9847936
1.0,1,0.7929677
0.0,0,0.02854279
0.0,0,0.08191134
1.0,1,0.80401677
0.0,0,0.18730317
1.0,1,0.6095897
1.0,1,0.9839612
0.0,0,0.059861403
0.0,0,0.013872353
0.0,0,0.008316584
1.0,1,0.9815482
0.0,0,0.41876286
0.0,0,0.027617175
1.0,1,0.9495684
1.0,1,0.97478694
1.0,1,0.93605006
0.0,0,0.14717232
0.0,0,0.035056632
0.0,0,0.026010623
1.0,1,0.66942346
1.0,1,0.786609
1.0,1,0.7029493
1.0,1,0.9094685
0.0,0,0.00059239485
0.0,0,0.034353737
1.0,1,0.97041965
0.0,0,0.2646915
0.0,0,0.20790677
0.0,0,0.027780432
0.0,0,0.006906947
0.0,0,0.3654864
0.0,0,0.03964525
1.0,1,0.967848
1.0,1,0.8693969
1.0,1,0.97602516
1.0,1,0.9747676
1.0,1,0.9827279
1.0,1,0.9876417
0.0,0,0.39203933
1.0,1,0.9707628
1.0,1,0.95081204
1.0,1,0.98272103
1.0,1,0.74973565
0.0,1,0.5533241
0.0,0,0.043328706
0.0,0,0.011144273
1.0,1,0.97006476
1.0,1,0.9649042
1.0,1,0.97659945
1.0,1,0.9567297
0.0,0,0.007306717
1.0,1,0.9854897
0.0,0,0.013481365
1.0,1,0.97517926
0.0,0,0.088244244
1.0,0,0.5048325
1.0,1,0.9558645
0.0,0,0.37935078
1.0,1,0.86476475
0.0,0,0.036222998
0.0,1,0.6401299
1.0,0,0.038886692
0.0,0,0.052030154
0.0,0,0.3863839
1.0,0,0.28055802
1.0,1,0.98329335
0.0,0,0.022819664
0.0,0,0.046301734
0.0,1,0.92216945
1.0,1,0.98171353
1.0,1,0.9518872
1.0,1,0.9671204
0.0,0,0.15141068
1.0,1,0.75575304
0.0,0,0.05852587
0.0,0,0.009225212
0.0,0,0.1146578
0.0,0,0.030997507
0.0,1,0.9270308
1.0,1,0.68331504
1.0,1,0.981823
0.0,1,0.8555873
0.0,0,0.0867581
0.0,0,0.006264931
0.0,0,0.012134034
0.0,0,0.036999602
1.0,1,0.8967962
1.0,1,0.90336645
0.0,0,0.0061021936
0.0,0,0.049335394
0.0,0,0.075226486
0.0,1,0.71907425
