True Label,Predicted Label,Confidence
0.0,0,0.010642129
1.0,1,0.97977084
1.0,1,0.9517821
1.0,1,0.37594515
1.0,1,0.89541477
0.0,0,0.1292546
1.0,0,0.23495339
0.0,0,0.091771446
1.0,1,0.9738009
0.0,0,0.006628466
1.0,1,0.41099942
0.0,0,0.011722639
0.0,1,0.42396608
1.0,1,0.7292359
0.0,0,0.01720264
0.0,0,0.014339383
1.0,0,0.21993098
0.0,0,0.117931224
0.0,0,0.01832033
0.0,0,0.006535232
1.0,1,0.63794196
1.0,1,0.9677229
1.0,1,0.6438525
0.0,0,0.008891956
1.0,1,0.9127451
0.0,0,0.10119825
0.0,1,0.4381145
0.0,0,0.0016400728
1.0,0,0.22747429
1.0,1,0.46030793
0.0,1,0.9455269
1.0,1,0.9813555
1.0,1,0.6599734
0.0,0,0.018047253
0.0,0,0.04578786
1.0,1,0.70377576
0.0,0,0.076940924
1.0,0,0.3176541
1.0,1,0.9812187
0.0,0,0.035735734
0.0,0,0.006453652
0.0,0,0.004476856
1.0,1,0.97962004
0.0,0,0.29471672
0.0,0,0.017528877
1.0,1,0.9268173
1.0,1,0.97419363
1.0,1,0.8568827
0.0,0,0.07778785
0.0,0,0.024958568
0.0,0,0.017407004
1.0,1,0.4135951
1.0,1,0.7264348
1.0,1,0.47843117
1.0,1,0.8414838
0.0,0,0.00019204432
0.0,0,0.024499282
1.0,1,0.9695585
0.0,0,0.1457216
0.0,0,0.072115555
0.0,0,0.017150486
0.0,0,0.0033390673
0.0,0,0.14544737
0.0,0,0.028336162
1.0,1,0.96386623
1.0,1,0.7861588
1.0,1,0.97551614
1.0,1,0.9719725
1.0,1,0.9803854
1.0,1,0.98420125
0.0,0,0.31876546
1.0,1,0.96722454
1.0,1,0.93124485
1.0,1,0.98006564
1.0,1,0.45511088
0.0,0,0.30745164
0.0,0,0.033544816
0.0,0,0.0075315386
1.0,1,0.9693306
1.0,1,0.95974356
1.0,1,0.97618765
1.0,1,0.95166886
0.0,0,0.0039243125
1.0,1,0.98202443
0.0,0,0.008582025
1.0,1,0.97435313
0.0,0,0.054771014
1.0,0,0.29707095
1.0,1,0.940817
0.0,0,0.2456189
1.0,1,0.6957474
0.0,0,0.024951376
0.0,1,0.5544578
1.0,0,0.02805365
0.0,0,0.03205065
0.0,0,0.24201138
1.0,0,0.16915996
1.0,1,0.97992194
0.0,0,0.014630312
0.0,0,0.02903102
0.0,1,0.85619664
1.0,1,0.9800583
1.0,1,0.9461268
1.0,1,0.96274984
0.0,0,0.06484843
1.0,1,0.5181024
0.0,0,0.044067036
0.0,0,0.0045434944
0.0,0,0.05999714
0.0,0,0.01993636
0.0,1,0.8738985
1.0,1,0.43272257
1.0,1,0.97878194
0.0,1,0.7417721
0.0,0,0.039717622
0.0,0,0.0031959764
0.0,0,0.0067873946
0.0,0,0.026175287
1.0,1,0.8239548
1.0,1,0.82285
0.0,0,0.0031985827
0.0,0,0.02320847
0.0,0,0.04910555
0.0,1,0.3879613
0.0,0,0.00034647057
1.0,1,0.6347841
0.0,0,0.009747024
0.0,1,0.8170582
0.0,0,0.002158534
0.0,0,0.0795937
1.0,1,0.9333307
1.0,1,0.93169135
1.0,1,0.91584444
0.0,0,0.11453841
1.0,1,0.59926444
1.0,0,0.1960392
0.0,0,0.0013035536
0.0,0,0.036277525
0.0,0,0.0022291425
0.0,0,0.014500029
1.0,1,0.58743525
0.0,0,0.003351554
1.0,1,0.8130034
1.0,1,0.95170885
1.0,1,0.9850597
1.0,0,0.06927696
