True Label,Predicted Label,Confidence
0.0,0,0.072390094
1.0,1,0.81995296
0.0,0,0.04144313
1.0,1,0.7496854
0.0,0,0.06159795
0.0,0,0.0043934085
1.0,0,0.20407508
0.0,0,0.4003483
0.0,0,0.0061161863
0.0,0,0.26502606
1.0,1,0.8947926
0.0,0,0.024277791
1.0,1,0.92550445
1.0,1,0.6488639
0.0,0,0.00064576714
0.0,0,0.18228458
0.0,0,0.058031682
0.0,0,1.8065028e-05
0.0,0,0.10681175
1.0,1,0.4812607
1.0,1,0.8620223
1.0,1,0.95979285
0.0,0,0.016136367
1.0,1,0.887215
0.0,0,0.21604745
1.0,1,0.9049073
1.0,1,0.758086
1.0,1,0.92125356
1.0,1,0.5467192
0.0,0,0.0074444464
0.0,1,0.48715356
0.0,0,0.06173758
0.0,0,0.03930952
1.0,1,0.96273714
0.0,0,0.12875581
0.0,0,0.23479141
1.0,1,0.8934926
1.0,1,0.96112454
1.0,1,0.84841156
0.0,0,0.006368351
0.0,0,0.0074365335
1.0,1,0.4912209
1.0,1,0.95806324
0.0,0,0.0073712734
1.0,1,0.7333982
1.0,0,0.41861832
1.0,1,0.972682
1.0,1,0.95524925
0.0,0,0.03993913
1.0,1,0.9678247
0.0,0,0.086924255
0.0,0,0.020810436
0.0,0,0.1320077
1.0,1,0.96541464
0.0,0,0.036663108
1.0,1,0.9748574
1.0,1,0.91661537
0.0,0,0.004866224
1.0,0,0.27321836
0.0,0,0.18428917
1.0,1,0.9462049
0.0,0,0.031852756
1.0,1,0.97380996
0.0,0,0.0020938243
0.0,0,0.025848398
1.0,1,0.72438073
1.0,1,0.87958884
0.0,1,0.5563613
1.0,1,0.97303337
1.0,1,0.5651176
0.0,0,0.025135173
1.0,1,0.7765229
0.0,0,0.11846909
0.0,0,0.024949305
0.0,0,0.011154686
0.0,0,0.062430993
1.0,1,0.97448885
1.0,1,0.7744623
0.0,0,0.02008957
0.0,0,0.14853978
0.0,0,0.019075295
1.0,1,0.9499785
1.0,1,0.85822046
1.0,1,0.97827655
1.0,1,0.9258232
0.0,0,0.0024350353
1.0,0,0.38428122
0.0,0,0.39787945
0.0,0,0.0044077584
0.0,0,0.0013074179
0.0,0,0.42855254
0.0,0,0.027016198
0.0,1,0.7101589
0.0,0,0.00855547
0.0,0,0.23282999
0.0,0,0.044271093
0.0,1,0.51097643
1.0,1,0.98138595
1.0,1,0.76331264
0.0,0,0.20218626
1.0,1,0.86129326
1.0,1,0.9453845
1.0,1,0.6764335
0.0,0,0.23533951
1.0,1,0.6899797
1.0,1,0.9478152
0.0,0,0.00028051808
0.0,0,0.0010013485
1.0,1,0.96269286
0.0,0,0.006912442
0.0,0,0.13370493
1.0,1,0.79085577
0.0,0,0.25671348
1.0,1,0.972589
1.0,0,0.28539503
0.0,1,0.71377337
0.0,0,0.26365265
0.0,0,0.005968431
1.0,1,0.9460394
1.0,1,0.9668165
0.0,0,0.012651248
0.0,0,0.15354791
1.0,1,0.8562824
1.0,1,0.93563163
0.0,0,0.19837387
0.0,0,0.013663741
0.0,0,0.14715073
1.0,1,0.8964528
0.0,0,0.033020098
0.0,0,0.057047307
0.0,0,0.008814558
0.0,0,0.039745916
0.0,0,0.15584747
0.0,0,0.006750301
1.0,1,0.94340223
1.0,1,0.9706846
1.0,1,0.7192521
1.0,1,0.8618973
0.0,0,0.1032912
0.0,0,0.035152443
0.0,1,0.45270663
0.0,0,0.004135513
1.0,0,0.29768288
0.0,0,0.057174228
1.0,1,0.8807381
1.0,1,0.55388504
0.0,0,0.00994604
0.0,0,0.07065005
0.0,1,0.6875982
0.0,0,0.16761912
1.0,1,0.8171691
0.0,1,0.61078614
0.0,0,0.017370127
0.0,1,0.7170665
0.0,0,0.079552636
1.0,1,0.5723127
1.0,1,0.95113206
0.0,0,0.07336563
0.0,0,0.054600272
0.0,0,0.0015303415
1.0,1,0.9727926
0.0,0,0.016680878
0.0,0,0.021441102
0.0,0,0.00035021483
0.0,0,0.076886155
1.0,1,0.9663981
0.0,1,0.5060775
0.0,0,0.09957723
0.0,0,0.026168853
1.0,1,0.9291604
1.0,1,0.8499089
1.0,1,0.8094995
0.0,1,0.44618335
1.0,1,0.9677381
1.0,1,0.97247756
1.0,1,0.91872525
0.0,0,0.0007120538
0.0,0,0.0015966949
1.0,1,0.59101015
0.0,0,0.03312204
1.0,1,0.45142525
1.0,0,0.114019506
1.0,1,0.93667257
0.0,0,0.0074179135
0.0,0,0.23033099
0.0,0,0.06742557
0.0,1,0.5867074
0.0,0,0.0063671866
0.0,0,0.0079975715
1.0,1,0.8779146
1.0,1,0.6883354
1.0,1,0.978127
1.0,1,0.9506189
0.0,0,0.0067931153
0.0,0,0.07664938
0.0,0,0.032097
1.0,1,0.92554057
0.0,1,0.4649826
0.0,0,0.20218553
1.0,1,0.71249527
0.0,0,0.006005882
1.0,1,0.85543376
0.0,0,0.32030177
1.0,1,0.5127969
1.0,0,0.057376098
0.0,0,0.057872895
1.0,1,0.93246496
0.0,0,0.008195658
0.0,0,0.00988933
0.0,0,0.0058406256
1.0,1,0.9667965
1.0,1,0.97398114
1.0,1,0.96974504
