True Label,Predicted Label,Confidence
0.0,0,0.029228045
1.0,1,0.72756374
0.0,0,0.011186073
1.0,1,0.59255296
0.0,0,0.0149025
0.0,0,0.0032892812
1.0,0,0.09232914
0.0,0,0.23763181
0.0,0,0.0046236985
0.0,0,0.16956504
1.0,1,0.8615804
0.0,0,0.014035758
1.0,1,0.8529966
1.0,1,0.52703583
0.0,0,0.0005843853
0.0,0,0.09034814
0.0,0,0.023415541
0.0,0,2.1153983e-05
0.0,0,0.048325565
1.0,0,0.19155349
1.0,1,0.7825035
1.0,1,0.95781565
0.0,0,0.0048290254
1.0,1,0.82668585
0.0,0,0.10756182
1.0,1,0.8679123
1.0,1,0.63274395
1.0,1,0.911895
1.0,1,0.28652924
0.0,0,0.0050979345
0.0,1,0.2562432
0.0,0,0.013740905
0.0,0,0.025950076
1.0,1,0.95645595
0.0,0,0.038905915
0.0,0,0.092263386
1.0,1,0.8518494
1.0,1,0.9566399
1.0,1,0.7326508
0.0,0,0.004859693
0.0,0,0.002987944
1.0,1,0.31905398
1.0,1,0.95140165
0.0,0,0.0018876224
1.0,1,0.5173204
1.0,0,0.24342975
1.0,1,0.97485733
1.0,1,0.95163083
0.0,0,0.014070669
1.0,1,0.9695435
0.0,0,0.032996275
0.0,0,0.010548629
0.0,0,0.046870895
1.0,1,0.9670051
0.0,0,0.021098007
1.0,1,0.9778918
1.0,1,0.86533296
0.0,0,0.0030957325
1.0,0,0.1300522
0.0,0,0.09872156
1.0,1,0.9313272
0.0,0,0.01767699
1.0,1,0.9775076
0.0,0,0.0019178771
0.0,0,0.0153732225
1.0,1,0.5977645
1.0,1,0.81527716
0.0,1,0.3325406
1.0,1,0.97605294
1.0,1,0.38555345
0.0,0,0.016518204
1.0,1,0.6404543
0.0,0,0.05437461
0.0,0,0.014620306
0.0,0,0.007495898
0.0,0,0.03504821
1.0,1,0.97805357
1.0,1,0.6532508
0.0,0,0.009860466
0.0,0,0.054965045
0.0,0,0.0115280645
1.0,1,0.95079666
1.0,1,0.72351694
1.0,1,0.98247594
1.0,1,0.91125876
0.0,0,0.0018816522
1.0,0,0.22689585
0.0,0,0.2182002
0.0,0,0.003092853
0.0,0,0.0008161067
0.0,1,0.2549334
0.0,0,0.013837538
0.0,1,0.5462779
0.0,0,0.0054429523
0.0,0,0.09661288
0.0,0,0.020627776
0.0,1,0.2885474
1.0,1,0.9859137
1.0,1,0.6136913
0.0,0,0.099127315
1.0,1,0.7797449
1.0,1,0.94473606
1.0,1,0.58318114
0.0,0,0.087333664
1.0,1,0.5597234
1.0,1,0.94514537
0.0,0,0.00024595222
0.0,0,0.0007690034
1.0,1,0.9560902
0.0,0,0.004279009
0.0,0,0.06321647
1.0,1,0.6449969
0.0,0,0.10798113
1.0,1,0.97585756
1.0,0,0.13255174
0.0,1,0.5664958
0.0,0,0.13294642
0.0,0,0.0038333705
1.0,1,0.9407349
1.0,1,0.9664921
0.0,0,0.004091814
0.0,0,0.060758077
1.0,1,0.7883117
1.0,1,0.9106123
0.0,0,0.089094885
0.0,0,0.009445998
0.0,0,0.08538167
1.0,1,0.8050206
0.0,0,0.018208604
0.0,0,0.020880366
0.0,0,0.0056123836
0.0,0,0.017373946
0.0,0,0.071984164
0.0,0,0.0038884808
1.0,1,0.91528094
1.0,1,0.97245216
1.0,1,0.52608025
1.0,1,0.818743
0.0,0,0.051471677
0.0,0,0.020300686
0.0,1,0.31787127
0.0,0,0.0028219596
1.0,0,0.13213773
0.0,0,0.039597783
1.0,1,0.8121952
1.0,1,0.38603392
0.0,0,0.002782982
0.0,0,0.017901905
0.0,1,0.5687597
0.0,0,0.08935758
1.0,1,0.75398827
0.0,1,0.43722835
0.0,0,0.0041359807
0.0,1,0.62364334
0.0,0,0.018607019
1.0,1,0.408859
1.0,1,0.93924004
0.0,0,0.03560721
0.0,0,0.029986326
0.0,0,0.001288152
1.0,1,0.97586215
0.0,0,0.009938798
