True Label,Predicted Label,Confidence
0.0,0,0.07551304
1.0,1,0.8364244
0.0,0,0.07023213
1.0,1,0.718372
0.0,0,0.12808827
0.0,0,0.012812767
1.0,0,0.35019436
0.0,1,0.6293653
0.0,0,0.015573037
0.0,0,0.23530935
1.0,1,0.89157164
0.0,0,0.03149212
1.0,1,0.90209264
1.0,1,0.7543306
0.0,0,0.0031133902
0.0,0,0.17208105
0.0,0,0.058865584
0.0,0,0.00021850712
0.0,0,0.103872865
1.0,1,0.5445996
1.0,1,0.8611238
1.0,1,0.9570693
0.0,0,0.032044664
1.0,1,0.8735296
0.0,0,0.44165048
1.0,1,0.8936652
1.0,1,0.72989
1.0,1,0.9162428
1.0,1,0.54593176
0.0,0,0.01655386
0.0,0,0.41334003
0.0,0,0.117904656
0.0,0,0.04817299
1.0,1,0.95696175
0.0,0,0.25070077
0.0,0,0.36133
1.0,1,0.87837553
1.0,1,0.95498824
1.0,1,0.81661904
0.0,0,0.014702564
0.0,0,0.022607297
1.0,0,0.43816048
1.0,1,0.95159376
0.0,0,0.020385947
1.0,1,0.6670717
1.0,0,0.41233385
1.0,1,0.97207665
1.0,1,0.9490454
0.0,0,0.05979759
1.0,1,0.96828324
0.0,0,0.1078612
0.0,0,0.033411775
0.0,0,0.16611728
1.0,1,0.9642505
0.0,0,0.04544618
1.0,1,0.97664917
1.0,1,0.91423976
0.0,0,0.012776065
1.0,1,0.47103688
0.0,0,0.17560168
1.0,1,0.9371773
0.0,0,0.039747376
1.0,1,0.9752813
0.0,0,0.0076076295
0.0,0,0.038642753
1.0,1,0.6728259
1.0,1,0.88727945
0.0,1,0.50109917
1.0,1,0.9747801
1.0,1,0.64210033
0.0,0,0.035709165
1.0,1,0.8027122
0.0,0,0.104657464
0.0,0,0.03386669
0.0,0,0.022250436
0.0,0,0.061907332
1.0,1,0.97645366
1.0,1,0.85327286
0.0,0,0.041601274
0.0,0,0.2860661
0.0,0,0.029842746
1.0,1,0.950143
1.0,1,0.8653919
1.0,1,0.9830248
1.0,1,0.9190562
0.0,0,0.008771294
1.0,1,0.45586985
0.0,1,0.49904948
0.0,0,0.012428683
0.0,0,0.005333954
0.0,1,0.5899461
0.0,0,0.034540825
0.0,1,0.68301517
0.0,0,0.017326346
0.0,0,0.35371798
0.0,0,0.052130695
0.0,1,0.523221
1.0,1,0.9871815
1.0,1,0.75173545
0.0,0,0.22515061
1.0,1,0.88269305
1.0,1,0.9472494
1.0,1,0.64425164
0.0,0,0.36912453
1.0,1,0.6557801
1.0,1,0.94525445
0.0,0,0.0016789414
0.0,0,0.0040054205
1.0,1,0.9559927
0.0,0,0.016076136
0.0,0,0.14265741
1.0,1,0.797839
0.0,0,0.29486674
1.0,1,0.9738935
1.0,1,0.47394824
0.0,1,0.71364635
0.0,0,0.2533764
0.0,0,0.014278806
1.0,1,0.94638395
1.0,1,0.9651958
0.0,0,0.027474849
0.0,0,0.23409867
1.0,1,0.8543235
1.0,1,0.9233988
0.0,0,0.23350716
0.0,0,0.022907387
0.0,0,0.14097813
1.0,1,0.88647395
0.0,0,0.03671858
0.0,0,0.10820183
0.0,0,0.01919152
0.0,0,0.062100753
0.0,0,0.22575915
0.0,0,0.015070194
1.0,1,0.9281707
1.0,1,0.9709201
1.0,1,0.75047463
1.0,1,0.8733491
0.0,0,0.10628224
0.0,0,0.04419589
0.0,1,0.64159954
0.0,0,0.011580694
1.0,0,0.4203855
0.0,0,0.0744817
1.0,1,0.8766756
1.0,1,0.67923737
0.0,0,0.024402125
0.0,0,0.11364792
0.0,1,0.7599534
0.0,0,0.16583662
1.0,1,0.815108
0.0,1,0.5989434
0.0,0,0.035794463
0.0,1,0.78279865
0.0,0,0.1396718
1.0,1,0.56249905
1.0,1,0.9442276
0.0,0,0.07265161
0.0,0,0.05232515
0.0,0,0.006029775
1.0,1,0.9744318
0.0,0,0.026232488
