True Label,Predicted Label,Confidence
0.0,0,0.041134655
1.0,1,0.8406415
0.0,0,0.022077074
1.0,1,0.707174
0.0,0,0.038568456
0.0,0,0.005958041
1.0,0,0.20628376
0.0,1,0.38019493
0.0,0,0.008002041
0.0,0,0.20974311
1.0,1,0.9056848
0.0,0,0.018779874
1.0,1,0.91435975
1.0,1,0.68491006
0.0,0,0.0014321465
0.0,0,0.12445468
0.0,0,0.027698392
0.0,0,8.5829095e-05
0.0,0,0.06565543
1.0,1,0.44362092
1.0,1,0.8686329
1.0,1,0.9686403
0.0,0,0.010845149
1.0,1,0.8780939
0.0,0,0.2032184
1.0,1,0.9108549
1.0,1,0.72002745
1.0,1,0.93490833
1.0,1,0.4399344
0.0,0,0.009115134
0.0,0,0.30685067
0.0,0,0.031703584
0.0,0,0.028163277
1.0,1,0.9674027
0.0,0,0.11728201
0.0,0,0.13461255
1.0,1,0.89743835
1.0,1,0.9697687
1.0,1,0.8290198
0.0,0,0.0076739606
0.0,0,0.006388211
1.0,1,0.42219552
1.0,1,0.96556866
0.0,0,0.0068667782
1.0,1,0.66484755
1.0,1,0.349208
1.0,1,0.98163116
1.0,1,0.96313864
0.0,0,0.022363387
1.0,1,0.97591394
0.0,0,0.04010699
0.0,0,0.016177375
0.0,0,0.06060506
1.0,1,0.9729923
0.0,0,0.025429213
1.0,1,0.98250824
1.0,1,0.92653286
0.0,0,0.0064881095
1.0,0,0.24003115
0.0,0,0.12856682
1.0,1,0.9472066
0.0,0,0.023165192
1.0,1,0.98315364
0.0,0,0.0036573696
0.0,0,0.021595625
1.0,1,0.6950426
1.0,1,0.8441561
0.0,1,0.4164875
1.0,1,0.9812015
1.0,1,0.5150492
0.0,0,0.019231629
1.0,1,0.7028388
0.0,0,0.06789831
0.0,0,0.018783767
0.0,0,0.01025288
0.0,0,0.037513014
1.0,1,0.9829158
1.0,1,0.7294885
0.0,0,0.0130240675
0.0,0,0.10212031
0.0,0,0.016422123
1.0,1,0.9590063
1.0,1,0.83381355
1.0,1,0.9875809
1.0,1,0.9354063
0.0,0,0.0042200377
1.0,1,0.31369263
0.0,0,0.30618325
0.0,0,0.0059443116
0.0,0,0.0019612398
0.0,1,0.53553164
0.0,0,0.01917157
0.0,1,0.6599113
0.0,0,0.010214892
0.0,0,0.15413088
0.0,0,0.024080107
0.0,1,0.41959307
1.0,1,0.9903706
1.0,1,0.73109585
0.0,0,0.12183179
1.0,1,0.8254536
1.0,1,0.95436627
1.0,1,0.63924575
0.0,0,0.15824297
1.0,1,0.6160188
1.0,1,0.9579556
0.0,0,0.00067884364
0.0,0,0.0019386756
1.0,1,0.9678691
0.0,0,0.0070083467
0.0,0,0.08999294
1.0,1,0.70063496
0.0,0,0.15762885
