True Label,Predicted Label,Confidence
1.0,1,0.8190435
0.0,0,0.10742294
1.0,1,0.9719822
1.0,1,0.9837159
1.0,1,0.97534937
0.0,0,0.21756388
0.0,0,0.57816845
1.0,1,0.9702469
0.0,0,0.59779215
0.0,0,0.19045024
0.0,0,0.38807613
0.0,0,0.01632302
1.0,1,0.77301395
0.0,0,0.5458036
1.0,1,0.98683095
0.0,1,0.6157986
0.0,0,0.13060495
1.0,1,0.8080226
1.0,0,0.44235015
1.0,1,0.8721119
0.0,0,0.06774632
0.0,0,0.46594748
1.0,1,0.9751944
1.0,1,0.8843749
1.0,1,0.9685583
0.0,0,0.014627797
1.0,1,0.9495265
1.0,1,0.7114593
1.0,0,0.42167282
1.0,1,0.797868
1.0,1,0.96690077
1.0,1,0.96731085
1.0,1,0.8147031
0.0,0,0.07144658
0.0,0,0.03906494
0.0,0,0.02714581
0.0,0,0.37889865
1.0,1,0.9721583
0.0,0,0.26175594
0.0,0,0.017694661
1.0,1,0.7846243
1.0,1,0.8962635
1.0,1,0.88385314
1.0,1,0.86777806
1.0,1,0.9481028
1.0,1,0.9843617
1.0,1,0.985554
1.0,1,0.96455
0.0,0,0.022193946
1.0,1,0.80227673
1.0,1,0.9838264
0.0,0,0.0022543147
0.0,0,0.021888126
0.0,0,0.30413577
1.0,1,0.8923674
0.0,0,0.030778036
0.0,0,0.008876932
0.0,0,0.114395715
1.0,1,0.67907417
0.0,0,0.124693945
1.0,1,0.94550943
1.0,1,0.7682437
0.0,0,0.038943402
0.0,0,0.22771218
1.0,1,0.9513176
0.0,1,0.92345273
1.0,1,0.9671277
1.0,1,0.9770363
0.0,0,0.04118463
0.0,0,0.037891924
1.0,1,0.9742947
1.0,1,0.84245884
0.0,0,0.16101773
1.0,1,0.98105794
1.0,0,0.26865128
1.0,0,0.5681752
0.0,0,0.17360246
0.0,0,0.006515017
0.0,0,0.04257136
1.0,1,0.985346
1.0,1,0.8853699
0.0,1,0.83123827
1.0,1,0.98547053
0.0,0,0.33411133
0.0,0,0.21026957
1.0,1,0.7781688
0.0,0,0.029308472
1.0,1,0.9853144
1.0,1,0.9634118
0.0,0,0.0030704325
0.0,0,0.23707545
0.0,0,0.012769467
0.0,0,0.5474584
1.0,1,0.952107
0.0,0,0.35845178
1.0,1,0.90726423
0.0,0,0.017883888
0.0,0,0.20415673
1.0,0,0.5242597
1.0,1,0.9602792
0.0,0,0.02267597
0.0,0,0.0272133
0.0,0,0.0695609
0.0,0,0.5758825
1.0,1,0.9669115
0.0,0,0.43882075
1.0,1,0.89907956
0.0,0,0.098956145
0.0,0,0.0219098
0.0,1,0.6774211
1.0,1,0.79771984
0.0,1,0.8613962
0.0,0,0.005370716
1.0,1,0.8300196
0.0,0,0.23145019
0.0,1,0.8993561
0.0,0,0.18020847
1.0,1,0.88486296
1.0,1,0.9417995
1.0,0,0.3911642
0.0,0,0.07222466
1.0,1,0.7928599
1.0,1,0.9634721
0.0,0,0.0063917628
1.0,1,0.8249738
1.0,1,0.9494015
1.0,0,0.33141875
0.0,0,0.064894624
0.0,0,0.39572978
1.0,1,0.9059392
0.0,1,0.68313605
0.0,0,0.09457344
0.0,0,0.56430066
0.0,0,0.15463063
0.0,0,0.042976532
0.0,0,0.18677846
0.0,0,0.15407506
1.0,0,0.40078935
0.0,0,0.03938863
0.0,0,0.01531816
1.0,1,0.8252727
0.0,0,0.018633742
0.0,0,0.006178099
0.0,0,0.37792468
0.0,1,0.7021874
0.0,0,0.007644145
1.0,1,0.670231
1.0,1,0.8385071
0.0,0,0.06866591
0.0,0,0.02330413
0.0,0,0.17231809
0.0,0,0.01315949
0.0,0,0.113221906
1.0,1,0.94817424
1.0,1,0.97975385
1.0,1,0.97362405
0.0,0,0.008795331
1.0,1,0.7877961
1.0,1,0.9651968
1.0,0,0.35334703
0.0,0,0.040434193
0.0,0,0.026380116
0.0,0,0.04903991
1.0,1,0.9503841
0.0,0,0.024401512
0.0,0,0.03677237
1.0,1,0.913163
0.0,0,0.10699574
0.0,0,0.011670506
1.0,1,0.95425785
1.0,1,0.89990854
1.0,1,0.96523046
0.0,0,0.052908633
1.0,1,0.784548
1.0,1,0.9557762
0.0,1,0.7988223
1.0,1,0.97660756
1.0,0,0.3378934
1.0,1,0.93515396
1.0,1,0.9393758
0.0,0,0.007826671
0.0,0,0.027478475
0.0,0,0.17409343
0.0,0,0.28132626
0.0,0,0.0036662507
1.0,1,0.9725331
1.0,1,0.9486259
1.0,1,0.97418016
0.0,0,0.13034953
1.0,1,0.81690824
1.0,1,0.76839674
0.0,0,0.013725455
0.0,0,0.015533611
0.0,0,0.47268018
1.0,1,0.9795613
0.0,0,0.13663982
1.0,1,0.8221188
0.0,0,0.12049857
1.0,1,0.98365104
0.0,0,0.042625144
1.0,1,0.62904805
