True Label,Predicted Label,Confidence
1.0,1,0.79558694
0.0,0,0.08943639
1.0,1,0.97502315
1.0,1,0.9842371
1.0,1,0.97797686
0.0,0,0.22904344
0.0,0,0.6018988
1.0,1,0.97434574
0.0,1,0.6989046
0.0,0,0.15536481
0.0,0,0.35048985
0.0,0,0.009716668
1.0,1,0.78740543
0.0,0,0.5512569
1.0,1,0.9867356
0.0,0,0.6157079
0.0,0,0.09167858
1.0,1,0.8160174
1.0,0,0.4342352
1.0,1,0.85592765
0.0,0,0.038282394
0.0,0,0.43895245
1.0,1,0.9772347
1.0,1,0.8451333
1.0,1,0.9713202
0.0,0,0.008255228
1.0,1,0.96099764
1.0,0,0.57208943
1.0,0,0.30923024
1.0,1,0.8374785
1.0,1,0.9707876
1.0,1,0.97027975
1.0,1,0.8464605
0.0,0,0.041083127
0.0,0,0.023653006
0.0,0,0.020440288
0.0,0,0.3379566
1.0,1,0.97519743
0.0,0,0.23151587
0.0,0,0.013470752
1.0,1,0.81360155
1.0,1,0.8742436
1.0,1,0.89112943
1.0,1,0.8741929
1.0,1,0.9503234
1.0,1,0.9847544
1.0,1,0.9857955
1.0,1,0.968558
0.0,0,0.0140210185
1.0,1,0.791243
1.0,1,0.98436517
0.0,0,0.0013135539
0.0,0,0.014770357
0.0,0,0.3900003
1.0,1,0.8800785
0.0,0,0.02348853
0.0,0,0.005321251
0.0,0,0.10138449
1.0,1,0.67252344
0.0,0,0.10193755
1.0,1,0.9495212
1.0,1,0.76621157
0.0,0,0.034180157
0.0,0,0.1535467
1.0,1,0.9547187
0.0,1,0.9363574
1.0,1,0.9719237
1.0,1,0.97908074
0.0,0,0.03248801
0.0,0,0.027429242
1.0,1,0.9765265
1.0,1,0.8369658
0.0,0,0.13733494
1.0,1,0.9822316
1.0,0,0.26818466
1.0,1,0.6518611
0.0,0,0.094630964
0.0,0,0.0032571584
0.0,0,0.02424078
1.0,1,0.98577565
1.0,1,0.87812334
0.0,1,0.7838032
1.0,1,0.9857178
0.0,0,0.3853652
0.0,0,0.2708315
1.0,1,0.7415376
0.0,0,0.020930333
1.0,1,0.985709
1.0,1,0.96363235
0.0,0,0.0015743244
0.0,0,0.19538131
0.0,0,0.0074411994
0.0,0,0.5340725
1.0,1,0.96230763
0.0,0,0.27401438
1.0,1,0.90040594
0.0,0,0.011320413
0.0,0,0.122017175
1.0,0,0.5385812
1.0,1,0.9647474
0.0,0,0.016370352
0.0,0,0.0221208
0.0,0,0.04676262
0.0,0,0.5967791
1.0,1,0.9710524
0.0,0,0.50316846
1.0,1,0.9037545
0.0,0,0.08996199
0.0,0,0.016866913
0.0,1,0.7611058
1.0,1,0.8339156
0.0,1,0.8899231
0.0,0,0.0028459541
1.0,1,0.80695313
