True Label,Predicted Label,Confidence
1.0,1,0.68803304
0.0,0,0.056494698
1.0,1,0.9668491
1.0,1,0.98030835
1.0,1,0.9701133
0.0,0,0.06489972
0.0,0,0.23793498
1.0,1,0.9665075
0.0,1,0.3890883
0.0,0,0.10484379
0.0,0,0.239022
0.0,0,0.0049701603
1.0,1,0.5138345
0.0,0,0.3202426
1.0,1,0.9836836
0.0,1,0.46797743
0.0,0,0.029209422
1.0,1,0.5656124
1.0,0,0.31788182
1.0,1,0.747939
0.0,0,0.02835776
0.0,0,0.20042819
1.0,1,0.96876836
1.0,1,0.7606426
1.0,1,0.9588646
0.0,0,0.008695902
1.0,1,0.93654186
1.0,1,0.42198297
1.0,0,0.27033806
1.0,1,0.5683434
1.0,1,0.95562714
1.0,1,0.95366436
1.0,1,0.5821363
0.0,0,0.024530012
0.0,0,0.01916956
0.0,0,0.012387803
0.0,0,0.10905557
1.0,1,0.9657328
0.0,0,0.13949381
0.0,0,0.010751764
1.0,1,0.47308904
1.0,1,0.8081524
1.0,1,0.8276181
1.0,1,0.7832143
1.0,1,0.9315727
1.0,1,0.9808398
1.0,1,0.982388
1.0,1,0.95860386
0.0,0,0.01250947
1.0,1,0.6855643
1.0,1,0.9803363
0.0,0,0.0008386343
0.0,0,0.01191742
0.0,0,0.064840004
1.0,1,0.81068647
0.0,0,0.016812116
0.0,0,0.0049455403
0.0,0,0.061193593
1.0,1,0.5344446
0.0,0,0.05468148
1.0,1,0.9227935
1.0,1,0.5357543
0.0,0,0.02448192
0.0,0,0.06892007
1.0,1,0.9397038
0.0,1,0.8806765
1.0,1,0.96160656
1.0,1,0.9736878
0.0,0,0.02598832
0.0,0,0.014634443
1.0,1,0.9699014
1.0,1,0.689373
0.0,0,0.0936896
1.0,1,0.9777066
1.0,0,0.08677874
1.0,0,0.2810466
0.0,0,0.033513237
0.0,0,0.003860108
0.0,0,0.015017111
1.0,1,0.9823322
1.0,1,0.75031316
0.0,1,0.6455021
1.0,1,0.9823622
0.0,0,0.15961988
0.0,0,0.07976663
1.0,1,0.5889267
0.0,0,0.016120493
1.0,1,0.98246175
1.0,1,0.9462805
0.0,0,0.0017021641
0.0,0,0.066606306
0.0,0,0.0075564687
0.0,0,0.36239052
1.0,1,0.9295045
0.0,0,0.20980862
1.0,1,0.8468279
0.0,0,0.011531743
0.0,0,0.08501906
1.0,1,0.38606027
1.0,1,0.95215833
0.0,0,0.014855629
0.0,0,0.0095056575
0.0,0,0.030611841
0.0,0,0.32725984
1.0,1,0.96167636
0.0,0,0.19411395
1.0,1,0.82921785
0.0,0,0.05713684
0.0,0,0.014760243
0.0,0,0.32499003
1.0,1,0.6568309
0.0,1,0.66407776
0.0,0,0.0029703984
1.0,1,0.66233903
0.0,0,0.13431841
0.0,1,0.8473439
0.0,0,0.057987373
1.0,1,0.8199129
1.0,1,0.91015315
1.0,0,0.15868056
0.0,0,0.038268052
1.0,1,0.5753954
1.0,1,0.947346
0.0,0,0.0032557205
1.0,1,0.59420085
1.0,1,0.9408016
1.0,0,0.1095215
0.0,0,0.02094063
0.0,0,0.17339389
1.0,1,0.82614183
0.0,1,0.5298193
0.0,0,0.024905158
0.0,0,0.3593577
0.0,0,0.053042896
0.0,0,0.024278589
0.0,0,0.08282424
0.0,0,0.041498248
1.0,0,0.17976232
0.0,0,0.012028598
0.0,0,0.0090562515
1.0,1,0.61690086
0.0,0,0.010587598
0.0,0,0.0031514661
0.0,0,0.22972456
0.0,1,0.5254985
0.0,0,0.0037571753
1.0,1,0.4815284
1.0,1,0.70626473
0.0,0,0.032054115
0.0,0,0.011570059
0.0,0,0.05061176
0.0,0,0.0083333375
0.0,0,0.05512027
1.0,1,0.93576175
1.0,1,0.9762013
1.0,1,0.9698991
0.0,0,0.005430481
1.0,1,0.65004957
1.0,1,0.9559511
1.0,0,0.24137403
0.0,0,0.025806041
0.0,0,0.016632494
0.0,0,0.023131406
1.0,1,0.9176209
0.0,0,0.007649692
0.0,0,0.022502273
1.0,1,0.88304996
0.0,0,0.055624314
0.0,0,0.0076458673
1.0,1,0.9277619
1.0,1,0.8674608
1.0,1,0.9479387
0.0,0,0.02785748
1.0,1,0.68614626
1.0,1,0.9359652
0.0,1,0.6701498
1.0,1,0.97306305
1.0,0,0.08349269
1.0,1,0.8970493
1.0,1,0.91480875
0.0,0,0.004533858
0.0,0,0.016618218
0.0,0,0.11471289
0.0,0,0.1751026
0.0,0,0.0018509888
1.0,1,0.9682783
1.0,1,0.9439756
1.0,1,0.968991
0.0,0,0.06950747
1.0,1,0.59649837
1.0,1,0.6380712
0.0,0,0.007844128
0.0,0,0.008899653
0.0,0,0.20037608
1.0,1,0.976215
0.0,0,0.0703135
1.0,1,0.71011364
0.0,0,0.040676776
1.0,1,0.98000085
0.0,0,0.025149392
1.0,1,0.41068783
1.0,1,0.71130276
0.0,1,0.5908605
1.0,1,0.9804629
0.0,0,0.009394968
1.0,1,0.79868996
1.0,1,0.9241214
1.0,1,0.5231199
0.0,0,0.014129546
0.0,0,0.00073269435
0.0,0,0.038997658
0.0,1,0.48466957
1.0,1,0.93885076
0.0,0,0.011634541
0.0,0,0.09619079
0.0,0,0.28008842
1.0,1,0.80512106
1.0,1,0.5929322
1.0,1,0.7743161
0.0,0,0.013976322
0.0,0,0.03492106
0.0,0,0.35014594
1.0,1,0.9223054
0.0,1,0.74783766
1.0,1,0.6497562
0.0,0,0.003303317
0.0,0,0.008363237
0.0,0,0.015712563
0.0,1,0.41930214
1.0,1,0.9810825
0.0,0,0.21779805
0.0,0,0.0059352913
0.0,0,0.0137961935
1.0,1,0.90415794
1.0,1,0.7728238
0.0,0,0.01118353
0.0,0,0.17296135
1.0,1,0.7687613
1.0,1,0.8598293
1.0,1,0.6954929
1.0,1,0.95763904
1.0,1,0.9737879
0.0,0,0.09256678
1.0,1,0.97913253
0.0,0,0.020383893
1.0,1,0.92444545
1.0,1,0.94691855
1.0,1,0.8353655
0.0,0,0.0033473212
0.0,1,0.7743539
1.0,1,0.96576196
0.0,0,0.18996571
0.0,0,0.03035731
0.0,0,0.009889082
0.0,0,0.11058612
1.0,0,0.051942334
1.0,0,0.36347038
1.0,1,0.845938
0.0,0,0.015485143
0.0,1,0.7030463
0.0,0,0.004510261
0.0,0,0.011925497
0.0,0,0.23824354
1.0,1,0.69931895
0.0,0,0.003004896
1.0,1,0.6151456
0.0,0,0.021303125
0.0,1,0.55779016
0.0,0,0.06800968
1.0,1,0.97318816
0.0,0,0.003019376
1.0,0,0.02057789
1.0,1,0.963677
1.0,1,0.92295945
1.0,1,0.4738394
1.0,1,0.913751
1.0,1,0.94935495
0.0,0,0.045761894
1.0,1,0.94610155
0.0,0,0.25368756
1.0,1,0.91907185
1.0,0,0.048737217
0.0,0,0.09643827
1.0,1,0.9223405
0.0,0,0.32147366
0.0,1,0.68858063
0.0,0,0.008092704
1.0,1,0.8602133
0.0,0,0.19804974
0.0,0,0.04113655
1.0,1,0.7586391
1.0,1,0.94655293
1.0,1,0.79614186
0.0,0,0.20590132
0.0,0,0.006353465
0.0,0,0.00050696224
0.0,0,0.021902777
0.0,0,0.022470117
1.0,0,0.08969921
1.0,1,0.931809
0.0,0,0.14402552
1.0,1,0.8978257
1.0,0,0.20333317
0.0,0,0.005483896
1.0,1,0.6838927
0.0,0,0.05968933
1.0,1,0.6608696
1.0,1,0.49511483
0.0,0,0.01838349
1.0,1,0.8474805
0.0,1,0.76318586
0.0,0,0.00824758
1.0,1,0.768297
0.0,0,0.0073709907
0.0,1,0.3978376
0.0,0,0.29541054
0.0,0,0.0024764745
0.0,1,0.6534993
1.0,1,0.7579327
0.0,0,0.022718705
0.0,0,0.0015482472
0.0,0,0.0027572983
0.0,1,0.71651137
0.0,0,0.011300897
0.0,1,0.50776875
1.0,1,0.90579784
0.0,0,0.29331765
1.0,1,0.7882478
0.0,0,0.040758118
1.0,1,0.8144651
1.0,1,0.739734
1.0,1,0.5445338
0.0,0,0.23772724
0.0,0,0.0035515502
0.0,0,0.031393804
1.0,1,0.591792
0.0,0,0.16732329
1.0,1,0.9780846
1.0,1,0.76624393
0.0,0,0.0034183587
0.0,0,0.24434571
1.0,1,0.7845018
1.0,1,0.9439186
1.0,0,0.35263994
1.0,1,0.9357613
0.0,1,0.4809596
0.0,0,0.15554151
1.0,1,0.98189026
1.0,1,0.9739926
0.0,0,0.09830121
0.0,0,0.14484939
0.0,1,0.8098805
0.0,0,0.08880368
0.0,0,0.016660243
0.0,0,0.0031390109
1.0,1,0.97958785
0.0,0,0.010976838
1.0,1,0.75163054
1.0,1,0.9332111
1.0,1,0.9631338
1.0,1,0.970339
1.0,1,0.8999909
1.0,1,0.9735322
0.0,0,0.054009154
0.0,0,0.083624005
1.0,1,0.96728134
0.0,0,0.01895688
0.0,0,0.0338215
1.0,1,0.49337408
1.0,1,0.55785286
0.0,1,0.8148245
0.0,0,0.0042565227
0.0,0,0.27653858
0.0,0,0.37987396
1.0,1,0.9516888
1.0,1,0.87039137
1.0,1,0.7427496
1.0,1,0.8302024
0.0,0,0.0022050247
0.0,0,0.033758454
1.0,1,0.94620913
0.0,0,0.07334748
0.0,0,0.012900213
0.0,1,0.683345
0.0,0,0.0075910124
0.0,0,0.08566757
1.0,1,0.59605896
0.0,0,0.006098213
0.0,1,0.55237496
0.0,0,0.010588813
0.0,0,0.008610417
0.0,0,0.12387008
1.0,1,0.8636973
0.0,0,0.026488826
1.0,1,0.979305
0.0,0,0.008084146
0.0,0,0.18306805
0.0,0,0.29241797
0.0,0,0.0018664099
0.0,0,0.121244766
1.0,1,0.9726269
1.0,1,0.7597991
0.0,0,0.21631463
1.0,1,0.9673801
1.0,0,0.37434432
0.0,0,0.20956337
1.0,1,0.9483761
0.0,0,0.008102563
0.0,0,0.0477
0.0,0,0.028075341
1.0,1,0.6279974
1.0,1,0.97770154
1.0,1,0.67203045
1.0,1,0.5512274
1.0,1,0.9705355
1.0,1,0.79768586
0.0,0,0.12134145
1.0,1,0.6694665
0.0,0,0.043279752
1.0,1,0.9098491
0.0,0,0.022696855
0.0,0,0.09296558
0.0,0,0.037119046
1.0,1,0.9099158
0.0,0,0.008525914
1.0,1,0.7785481
1.0,1,0.97764856
0.0,0,0.020842122
0.0,0,0.005725582
0.0,0,0.1080719
0.0,0,0.21112902
0.0,0,0.009941079
0.0,0,0.008188645
1.0,1,0.96930474
1.0,1,0.9668317
1.0,1,0.79311156
1.0,1,0.9687929
1.0,1,0.63865507
0.0,0,0.06510604
0.0,0,0.05471579
1.0,1,0.8525091
1.0,1,0.9773099
0.0,0,0.0006832135
0.0,0,0.019611424
0.0,1,0.39667556
0.0,0,0.0057382076
1.0,1,0.85486776
0.0,0,0.032955606
1.0,1,0.97888863
0.0,0,0.1181779
1.0,1,0.60451335
1.0,0,0.31981018
1.0,1,0.953205
0.0,0,0.0075796195
1.0,1,0.9713511
0.0,0,0.021688225
1.0,1,0.9405103
0.0,0,0.009649256
0.0,0,0.16001837
1.0,1,0.91412246
0.0,0,0.018208116
0.0,0,0.21117644
0.0,0,0.04043685
1.0,1,0.87876594
1.0,0,0.21162327
1.0,1,0.96543473
0.0,1,0.8790052
1.0,1,0.9809724
1.0,1,0.96682733
0.0,0,0.023316618
0.0,0,0.043611776
0.0,0,0.0145655675
0.0,0,0.05969803
0.0,0,0.10843946
1.0,1,0.68880606
0.0,0,0.0040757856
0.0,0,0.01149301
1.0,1,0.5024128
0.0,0,0.07284223
0.0,0,0.09258257
1.0,1,0.9814155
0.0,0,0.00055795023
0.0,0,0.0075877043
0.0,0,0.042273212
1.0,1,0.9709352
0.0,0,0.007968605
1.0,1,0.6493614
1.0,1,0.9796198
1.0,1,0.9760126
0.0,0,0.009665199
1.0,1,0.7249427
0.0,0,0.0042376574
0.0,0,0.015451915
0.0,0,0.01656167
1.0,1,0.6637962
0.0,0,0.015079901
0.0,0,0.030930683
1.0,0,0.0069032493
0.0,0,0.05543494
1.0,1,0.98241335
0.0,0,0.028284192
0.0,1,0.42302525
1.0,1,0.98027295
1.0,1,0.9098058
0.0,0,0.36583567
1.0,1,0.97723025
1.0,1,0.9230746
0.0,1,0.4806812
1.0,1,0.86648107
0.0,0,0.004906409
1.0,0,0.33191088
1.0,1,0.834531
1.0,1,0.8491952
1.0,1,0.96838385
0.0,0,0.006684066
1.0,1,0.9659119
1.0,1,0.941163
0.0,0,0.024442945
0.0,0,0.022255864
0.0,1,0.42952502
1.0,0,0.17818746
0.0,0,0.21360908
1.0,1,0.90245926
0.0,0,0.0033634233
0.0,0,0.030625725
1.0,0,0.16889143
1.0,1,0.64927197
1.0,1,0.9732481
1.0,1,0.7472583
1.0,1,0.9719711
1.0,1,0.879132
1.0,1,0.95193434
0.0,0,0.2365636
0.0,0,0.35344785
1.0,1,0.83690685
0.0,0,0.027046656
1.0,1,0.94267195
0.0,0,0.055020098
0.0,0,0.039240096
0.0,1,0.6981896
0.0,0,0.13929242
1.0,1,0.9767966
0.0,0,0.108254276
1.0,1,0.912845
1.0,1,0.9470088
1.0,0,0.27740505
0.0,1,0.40289146
0.0,0,0.08616375
1.0,1,0.9683593
0.0,0,0.0094840955
0.0,1,0.6528379
0.0,1,0.7330283
