True Label,Predicted Label,Confidence
1.0,1,0.7810101
0.0,0,0.07945613
1.0,1,0.968336
1.0,1,0.9832431
1.0,1,0.97261494
0.0,0,0.20518017
0.0,0,0.4219758
1.0,1,0.97072935
0.0,0,0.505794
0.0,0,0.15241262
0.0,0,0.31310356
0.0,0,0.0091653
1.0,1,0.7064098
0.0,0,0.48628742
1.0,1,0.9864583
0.0,1,0.58333904
0.0,0,0.06065612
1.0,1,0.73927927
1.0,0,0.42821866
1.0,1,0.83097076
0.0,0,0.0485846
0.0,0,0.42365298
1.0,1,0.9723993
1.0,1,0.8171165
1.0,1,0.9640899
0.0,0,0.010762934
1.0,1,0.94310206
1.0,1,0.5725322
1.0,0,0.3627136
1.0,1,0.72363794
1.0,1,0.9627627
1.0,1,0.962393
1.0,1,0.7623043
0.0,0,0.041613862
0.0,0,0.026801119
0.0,0,0.018664882
0.0,0,0.1862098
1.0,1,0.96824056
0.0,0,0.21258642
0.0,0,0.016336719
1.0,1,0.70586836
1.0,1,0.8311902
1.0,1,0.8360682
1.0,1,0.85386133
1.0,1,0.9347897
1.0,1,0.98357946
1.0,1,0.98506635
1.0,1,0.96147424
0.0,0,0.016186759
1.0,1,0.712729
1.0,1,0.98326164
0.0,0,0.0015556597
0.0,0,0.017032865
0.0,0,0.14685084
1.0,1,0.8629017
0.0,0,0.025298715
0.0,0,0.0070331455
0.0,0,0.08881681
1.0,1,0.5884111
0.0,0,0.07139185
1.0,1,0.93045026
1.0,1,0.7281897
0.0,0,0.030287923
0.0,0,0.1441626
1.0,1,0.9473939
0.0,1,0.8982006
1.0,1,0.9641266
1.0,1,0.9747544
0.0,0,0.03125559
0.0,0,0.022955822
1.0,1,0.9718066
1.0,1,0.79593384
0.0,0,0.11663291
1.0,1,0.98002183
1.0,0,0.19835807
1.0,0,0.47511777
0.0,0,0.059409384
0.0,0,0.0051161465
0.0,0,0.023816723
1.0,1,0.98481923
1.0,1,0.85545146
0.0,1,0.78603494
1.0,1,0.98497844
0.0,0,0.29000023
0.0,0,0.10371498
1.0,1,0.7184577
0.0,0,0.02177592
1.0,1,0.98497725
1.0,1,0.9516496
0.0,0,0.0023820796
0.0,0,0.1250169
0.0,0,0.009807632
0.0,0,0.4813252
1.0,1,0.9493608
0.0,0,0.2456335
1.0,1,0.8781328
0.0,0,0.014706557
0.0,0,0.14103533
1.0,0,0.47293606
1.0,1,0.9593656
0.0,0,0.01820182
0.0,0,0.01745778
0.0,0,0.037839063
0.0,0,0.52170056
1.0,1,0.96409905
0.0,0,0.2974887
1.0,1,0.88149357
0.0,0,0.07556942
0.0,0,0.017470103
0.0,1,0.572616
1.0,1,0.77705884
0.0,1,0.82248986
0.0,0,0.0044985223
1.0,1,0.81411624
0.0,0,0.20900649
0.0,1,0.8564818
0.0,0,0.09940197
1.0,1,0.8407028
1.0,1,0.93734944
1.0,0,0.37512144
0.0,0,0.04457759
1.0,1,0.73384345
1.0,1,0.9585181
0.0,0,0.004834099
1.0,1,0.7825551
1.0,1,0.94485444
1.0,0,0.19956839
0.0,0,0.034501184
0.0,0,0.40133682
1.0,1,0.87180746
0.0,1,0.57225853
0.0,0,0.040153816
0.0,0,0.45681906
0.0,0,0.08079624
0.0,0,0.030303681
0.0,0,0.112925135
0.0,0,0.10848241
1.0,0,0.37218034
0.0,0,0.020358281
0.0,0,0.011117651
1.0,1,0.7730765
0.0,0,0.014979036
0.0,0,0.0051283087
0.0,0,0.25123486
0.0,1,0.61387146
0.0,0,0.005146924
1.0,0,0.56217146
1.0,1,0.78907776
0.0,0,0.049500193
0.0,0,0.015406538
0.0,0,0.09380902
0.0,0,0.010939375
0.0,0,0.08825666
1.0,1,0.9477335
1.0,1,0.9783974
1.0,1,0.97235334
0.0,0,0.0068736174
1.0,1,0.7497754
1.0,1,0.96095294
1.0,0,0.2940322
0.0,0,0.032994922
0.0,0,0.021157874
0.0,0,0.027265204
1.0,1,0.94139004
0.0,0,0.013702115
0.0,0,0.029231997
1.0,1,0.9027589
0.0,0,0.081029736
0.0,0,0.009605804
1.0,1,0.94926196
1.0,1,0.9029702
1.0,1,0.96216553
0.0,0,0.04068538
1.0,1,0.7375583
1.0,1,0.9508542
0.0,1,0.7540576
1.0,1,0.9757412
1.0,0,0.21364035
1.0,1,0.923954
1.0,1,0.9222518
0.0,0,0.0061519365
0.0,0,0.020896979
0.0,0,0.13824265
0.0,0,0.19603994
0.0,0,0.0026680317
1.0,1,0.9698451
1.0,1,0.9419311
1.0,1,0.97192687
0.0,0,0.087835416
1.0,1,0.77640516
1.0,1,0.68452096
0.0,0,0.010924088
0.0,0,0.012242889
0.0,0,0.34814954
1.0,1,0.9785992
0.0,0,0.09973687
1.0,1,0.79510725
0.0,0,0.07585368
1.0,1,0.98284125
0.0,0,0.036140952
1.0,0,0.52444625
1.0,1,0.80266684
0.0,1,0.6921797
1.0,1,0.9828567
0.0,0,0.014502802
1.0,1,0.85146874
1.0,1,0.9477702
1.0,1,0.70728207
0.0,0,0.020824477
0.0,0,0.0010758644
0.0,0,0.06275908
0.0,1,0.603906
1.0,1,0.9424348
0.0,0,0.015158794
0.0,0,0.13974744
0.0,0,0.47784576
1.0,1,0.8410588
1.0,1,0.72728753
1.0,1,0.81190896
0.0,0,0.01888173
0.0,0,0.06784851
0.0,1,0.5915022
1.0,1,0.9458149
0.0,1,0.7961889
1.0,1,0.8250844
0.0,0,0.0047733574
0.0,0,0.0105310595
0.0,0,0.020262783
0.0,0,0.5359552
1.0,1,0.9836762
0.0,0,0.28058308
0.0,0,0.007476667
0.0,0,0.018528372
1.0,1,0.90819305
1.0,1,0.81225526
0.0,0,0.015045943
0.0,0,0.19464962
1.0,1,0.8591846
1.0,1,0.86809945
1.0,1,0.8019161
1.0,1,0.96091884
1.0,1,0.97744125
0.0,0,0.13863696
1.0,1,0.9818363
0.0,0,0.02654934
1.0,1,0.943022
1.0,1,0.95052344
1.0,1,0.8454535
0.0,0,0.0047823684
0.0,1,0.8118485
1.0,1,0.9679342
0.0,0,0.27302182
0.0,0,0.037750952
0.0,0,0.015600701
0.0,0,0.20844498
1.0,0,0.07255298
1.0,0,0.4689657
1.0,1,0.8928466
0.0,0,0.022738067
0.0,1,0.7434523
0.0,0,0.00868161
0.0,0,0.014910573
0.0,0,0.38106132
1.0,1,0.79496783
0.0,0,0.004956384
1.0,1,0.77887094
0.0,0,0.026104199
0.0,1,0.616046
0.0,0,0.14456688
1.0,1,0.9760866
0.0,0,0.004455436
1.0,0,0.027038205
1.0,1,0.9646936
1.0,1,0.93456
1.0,1,0.70904505
1.0,1,0.9418243
1.0,1,0.95819664
0.0,0,0.059812173
1.0,1,0.95117307
0.0,0,0.42184561
1.0,1,0.9379173
1.0,0,0.09576256
0.0,0,0.1275078
1.0,1,0.93415403
0.0,0,0.40215668
0.0,1,0.74718636
0.0,0,0.011275559
1.0,1,0.9005993
0.0,0,0.31653425
0.0,0,0.055980958
1.0,1,0.80894583
1.0,1,0.956733
1.0,1,0.8493386
0.0,0,0.32654622
0.0,0,0.009178143
0.0,0,0.00079149
0.0,0,0.04147118
0.0,0,0.027156292
1.0,0,0.20096497
1.0,1,0.94276166
0.0,0,0.1940862
1.0,1,0.914394
1.0,0,0.28404793
0.0,0,0.007610975
1.0,1,0.7578158
0.0,0,0.13923103
1.0,1,0.81214136
1.0,1,0.67772555
0.0,0,0.025709148
1.0,1,0.88417506
0.0,1,0.8061904
0.0,0,0.0103831
1.0,1,0.8032254
0.0,0,0.012399639
0.0,0,0.4415017
0.0,0,0.47397515
0.0,0,0.0051372494
0.0,1,0.8318841
1.0,1,0.81642365
0.0,0,0.027580192
0.0,0,0.0024827246
0.0,0,0.00444817
0.0,1,0.8258662
0.0,0,0.012888487
0.0,1,0.60015565
1.0,1,0.92031884
0.0,0,0.47833535
1.0,1,0.84481853
0.0,0,0.05771498
1.0,1,0.8774509
1.0,1,0.80949366
1.0,1,0.6556624
0.0,0,0.39861867
0.0,0,0.0051053646
0.0,0,0.046294447
1.0,1,0.7374307
0.0,0,0.19178505
1.0,1,0.9805311
1.0,1,0.82409894
0.0,0,0.0044583073
0.0,0,0.3363322
1.0,1,0.8330285
1.0,1,0.9522076
1.0,1,0.61254334
1.0,1,0.94911206
0.0,1,0.58626544
0.0,0,0.23322128
1.0,1,0.98448926
1.0,1,0.97670776
0.0,0,0.17486659
0.0,0,0.20196861
0.0,1,0.83868235
0.0,0,0.16413169
0.0,0,0.019939238
0.0,0,0.0051033236
1.0,1,0.9825488
0.0,0,0.01916719
1.0,1,0.8174578
1.0,1,0.9372209
1.0,1,0.96649575
1.0,1,0.9735408
1.0,1,0.9264652
1.0,1,0.97670627
0.0,0,0.08702312
0.0,0,0.11153033
1.0,1,0.9669709
0.0,0,0.025416879
0.0,0,0.038143042
1.0,1,0.7315105
1.0,1,0.66884387
0.0,1,0.84368837
0.0,0,0.0054890085
0.0,0,0.38876206
0.0,0,0.4411017
1.0,1,0.9576719
1.0,1,0.88324416
1.0,1,0.7724037
1.0,1,0.86852384
0.0,0,0.003381261
0.0,0,0.053705275
1.0,1,0.95720905
0.0,0,0.1000354
0.0,0,0.017741963
0.0,1,0.7237343
0.0,0,0.0106423395
0.0,0,0.12505096
1.0,1,0.74494934
0.0,0,0.008934108
0.0,1,0.6445596
0.0,0,0.013100077
