True Label,Predicted Label,Confidence
0.0,0,0.021786908
0.0,0,0.016587444
1.0,1,0.7159222
1.0,1,0.73238796
0.0,0,0.036346156
1.0,1,0.9808028
1.0,1,0.9770784
1.0,1,0.8796772
1.0,1,0.98107797
0.0,0,0.19799237
0.0,0,0.048023414
1.0,1,0.9794395
1.0,1,0.9459466
0.0,0,0.054615647
1.0,1,0.8836455
0.0,0,0.029248057
1.0,1,0.871691
0.0,0,0.034303237
0.0,0,0.0018071367
0.0,0,0.023090856
1.0,0,0.506686
1.0,1,0.98217154
1.0,1,0.8333225
0.0,1,0.9307719
1.0,1,0.88006324
0.0,0,0.008397053
0.0,0,0.2759483
1.0,1,0.98119533
1.0,0,0.17195076
1.0,0,0.30855986
1.0,1,0.9742623
1.0,1,0.9751135
0.0,0,0.108138815
0.0,0,0.01993715
0.0,0,0.033102475
0.0,0,0.042898174
1.0,1,0.98279864
0.0,0,0.20113078
0.0,1,0.66457415
1.0,1,0.8625335
1.0,1,0.82041776
1.0,1,0.9790251
1.0,1,0.9773015
0.0,0,0.44544518
0.0,0,0.010974441
1.0,1,0.96306086
1.0,1,0.6354923
0.0,0,0.05102004
0.0,0,0.17304957
1.0,1,0.7453712
1.0,1,0.9147655
0.0,0,0.0030554568
0.0,0,0.05624199
1.0,1,0.8772164
1.0,1,0.8775015
0.0,0,0.11897871
1.0,1,0.86408216
0.0,0,0.026369734
0.0,0,0.089438334
1.0,1,0.9668757
1.0,1,0.92138845
1.0,1,0.97732526
1.0,1,0.98062927
1.0,1,0.8160485
0.0,0,0.4540872
0.0,1,0.67969596
1.0,1,0.94603556
1.0,1,0.6517201
1.0,1,0.71184206
1.0,1,0.9791868
0.0,0,0.023006069
1.0,1,0.875968
0.0,0,0.10553434
1.0,1,0.8552429
1.0,1,0.98131204
0.0,0,0.044260517
1.0,1,0.8800695
0.0,0,0.06114566
0.0,0,0.22416458
0.0,0,0.1613833
0.0,1,0.83868444
0.0,0,0.13406475
1.0,1,0.9816405
0.0,0,0.2685436
0.0,1,0.8538425
1.0,1,0.9610689
1.0,1,0.83624727
1.0,1,0.8881001
0.0,0,0.007267176
0.0,0,0.021451239
1.0,1,0.9823396
0.0,0,0.04823901
0.0,0,0.12738448
0.0,0,0.29024866
0.0,1,0.8379594
1.0,1,0.78547883
1.0,1,0.9822385
0.0,0,0.1055027
1.0,1,0.91395926
0.0,0,0.0011678163
1.0,1,0.95833075
1.0,1,0.90746903
0.0,0,0.007305132
0.0,0,0.036340576
1.0,1,0.97430116
1.0,1,0.9006949
0.0,0,0.011023797
1.0,1,0.94298273
1.0,1,0.9813874
0.0,1,0.72413
1.0,1,0.98291683
0.0,0,0.0037789303
1.0,0,0.09835674
1.0,0,0.5335358
0.0,0,0.22069776
0.0,0,0.0847964
0.0,0,0.30919665
0.0,0,0.0030907453
1.0,1,0.98286486
1.0,0,0.408475
1.0,1,0.6395372
0.0,0,0.06573567
0.0,0,0.16844946
1.0,1,0.9806822
1.0,1,0.9709588
1.0,1,0.9709492
1.0,1,0.8392519
1.0,1,0.9781019
1.0,1,0.8845265
1.0,1,0.9778034
1.0,1,0.8038111
0.0,1,0.9750188
1.0,1,0.97527206
0.0,0,0.13236457
1.0,1,0.9749974
1.0,0,0.394058
0.0,0,0.032693364
0.0,0,0.5574536
1.0,1,0.80738956
0.0,0,0.061975207
0.0,0,0.16554987
1.0,1,0.93498594
1.0,1,0.847086
0.0,0,0.07280819
1.0,1,0.93669146
0.0,0,0.13789257
1.0,1,0.69043094
0.0,0,0.45879784
0.0,1,0.7473803
0.0,0,0.003721523
1.0,1,0.8588488
1.0,1,0.91406363
1.0,1,0.7536601
1.0,1,0.8746166
1.0,1,0.9244922
0.0,0,0.28693733
1.0,1,0.9826673
1.0,1,0.82855356
1.0,1,0.97231406
1.0,1,0.84775424
1.0,1,0.9211116
1.0,1,0.8174943
0.0,0,0.08790804
1.0,1,0.767375
0.0,1,0.83146304
0.0,0,0.048263166
0.0,0,0.060714353
0.0,0,0.01479068
0.0,0,0.1657863
1.0,1,0.9350422
1.0,1,0.87918067
0.0,0,0.006176598
