True Label,Predicted Label,Confidence
0.0,0,0.028289001
0.0,0,0.018737398
1.0,1,0.69344443
1.0,1,0.7287629
0.0,0,0.038133968
1.0,1,0.980424
1.0,1,0.97560304
1.0,1,0.92068785
1.0,1,0.98140746
0.0,0,0.19947822
0.0,0,0.053392906
1.0,1,0.9790774
1.0,1,0.9480794
0.0,0,0.07616785
1.0,1,0.8748173
0.0,0,0.030368041
1.0,1,0.7883072
0.0,0,0.02893756
0.0,0,0.0023780058
0.0,0,0.027302006
1.0,1,0.49880582
1.0,1,0.9831842
1.0,1,0.86290884
0.0,1,0.9392191
1.0,1,0.86431426
0.0,0,0.009741301
0.0,0,0.25349677
1.0,1,0.98108196
1.0,0,0.22270553
1.0,0,0.18569018
1.0,1,0.9735527
1.0,1,0.9740832
0.0,0,0.0892653
0.0,0,0.021405485
0.0,0,0.03554592
0.0,0,0.05117596
1.0,1,0.9842888
0.0,0,0.24210396
0.0,1,0.67433643
1.0,1,0.89000416
1.0,1,0.7173067
1.0,1,0.9768874
1.0,1,0.97572386
0.0,1,0.44670182
0.0,0,0.012658314
1.0,1,0.9642215
1.0,1,0.6789824
0.0,0,0.061145388
0.0,0,0.19500126
1.0,1,0.84318334
1.0,1,0.9035875
0.0,0,0.0023944015
0.0,0,0.04596822
1.0,1,0.82112586
1.0,1,0.85970604
0.0,0,0.123467475
1.0,1,0.83522224
0.0,0,0.027565928
0.0,0,0.08889191
1.0,1,0.96563494
1.0,1,0.9259751
1.0,1,0.9755874
1.0,1,0.98059034
1.0,1,0.83888525
0.0,1,0.4228684
0.0,1,0.4954017
1.0,1,0.9543562
1.0,1,0.7637343
1.0,1,0.7510351
1.0,1,0.9786707
0.0,0,0.02661627
1.0,1,0.8797751
0.0,0,0.11369558
1.0,1,0.83118236
1.0,1,0.9815623
0.0,0,0.045821577
1.0,1,0.78782314
0.0,0,0.088576354
0.0,0,0.18519834
0.0,0,0.14648193
0.0,1,0.882781
0.0,0,0.13290793
1.0,1,0.9817714
0.0,1,0.4472072
0.0,1,0.88651544
1.0,1,0.9629401
1.0,1,0.78703207
1.0,1,0.8920226
0.0,0,0.008966663
0.0,0,0.020639908
1.0,1,0.9838748
0.0,0,0.047179267
0.0,0,0.10648694
0.0,0,0.31820336
0.0,1,0.86195636
1.0,1,0.77148974
1.0,1,0.983373
0.0,0,0.12732233
1.0,1,0.92582583
0.0,0,0.0015500593
1.0,1,0.9592192
1.0,1,0.9135734
0.0,0,0.008756257
0.0,0,0.03608294
1.0,1,0.97339374
1.0,1,0.9096255
0.0,0,0.012818159
1.0,1,0.94519943
1.0,1,0.98202705
0.0,1,0.8383574
1.0,1,0.98421395
0.0,0,0.004656509
1.0,0,0.10468811
1.0,1,0.60215676
0.0,0,0.26361814
0.0,0,0.10960792
0.0,0,0.3705295
0.0,0,0.0044589825
1.0,1,0.98397875
1.0,0,0.37375024
1.0,1,0.6172509
0.0,0,0.04669029
0.0,0,0.1926394
1.0,1,0.98038113
1.0,1,0.96828824
1.0,1,0.96763504
1.0,1,0.8429215
1.0,1,0.9764843
1.0,1,0.8756135
1.0,1,0.9766184
1.0,1,0.82975733
0.0,1,0.9739306
1.0,1,0.9735939
0.0,0,0.14445713
1.0,1,0.9740683
1.0,0,0.3569098
0.0,0,0.033218674
0.0,1,0.56457746
1.0,1,0.824628
0.0,0,0.06536567
0.0,0,0.16891918
1.0,1,0.9414869
1.0,1,0.8473976
0.0,0,0.062196534
1.0,1,0.94769704
0.0,0,0.14109987
1.0,1,0.6575022
0.0,1,0.48728523
0.0,1,0.69491196
0.0,0,0.004794396
1.0,1,0.86060107
1.0,1,0.91947037
1.0,1,0.74439526
1.0,1,0.9083988
1.0,1,0.9273885
0.0,0,0.2742444
1.0,1,0.98391306
1.0,1,0.86291605
1.0,1,0.9696295
1.0,1,0.8561958
1.0,1,0.92938393
1.0,1,0.84307677
0.0,0,0.08687888
1.0,1,0.745849
0.0,1,0.77473366
0.0,0,0.04355653
0.0,0,0.065197445
0.0,0,0.01732029
0.0,0,0.16217169
1.0,1,0.9219356
1.0,1,0.85648745
0.0,0,0.007276222
0.0,0,0.0022749081
0.0,0,0.06920467
0.0,1,0.42339116
1.0,1,0.9569527
0.0,0,0.028494505
0.0,1,0.8101121
0.0,0,0.17850186
0.0,0,0.11279537
1.0,1,0.98264813
1.0,1,0.6831181
1.0,1,0.86026573
0.0,0,0.042917136
1.0,1,0.974504
0.0,0,0.33887336
0.0,0,0.09029162
0.0,0,0.13920224
0.0,1,0.81264716
0.0,0,0.015306032
1.0,1,0.87521625
0.0,0,0.071207434
0.0,0,0.37880242
1.0,1,0.9551333
0.0,0,0.051633388
1.0,1,0.59130764
1.0,1,0.7274655
0.0,0,0.09976558
0.0,1,0.6283861
1.0,1,0.5063456
0.0,0,0.03372593
1.0,1,0.80570596
0.0,0,0.034743983
0.0,0,0.025589377
1.0,1,0.79549783
0.0,0,0.018007724
1.0,1,0.9575848
0.0,1,0.4586698
0.0,0,0.12535042
0.0,0,0.077808574
0.0,0,0.005622468
0.0,0,0.07409448
0.0,0,0.3447972
1.0,1,0.98355854
1.0,1,0.7121866
0.0,0,0.014778061
1.0,1,0.74725926
1.0,1,0.9397966
0.0,0,0.24915954
1.0,1,0.9440775
1.0,1,0.8153523
1.0,1,0.9454243
1.0,1,0.9193256
1.0,1,0.55218583
0.0,0,0.0066805524
0.0,0,0.09254596
1.0,1,0.9345531
0.0,0,0.015351223
1.0,1,0.8889682
1.0,1,0.97684115
0.0,0,0.033556886
1.0,1,0.90813076
0.0,0,0.1100553
0.0,0,0.029609721
0.0,0,0.2233272
1.0,1,0.9702826
1.0,1,0.9759231
1.0,1,0.96236503
0.0,0,0.056406982
1.0,1,0.9337576
1.0,1,0.43891472
0.0,0,0.02431307
1.0,1,0.8912358
1.0,1,0.97612286
0.0,0,0.026896792
0.0,0,0.011443499
1.0,1,0.9746
0.0,0,0.015722219
1.0,1,0.980551
1.0,1,0.90381116
0.0,1,0.7780621
1.0,1,0.9483782
0.0,1,0.93586445
1.0,1,0.95305055
0.0,0,0.047390405
1.0,1,0.9515583
0.0,0,0.0064837374
0.0,0,0.050785627
1.0,1,0.91459674
0.0,0,0.03024436
1.0,1,0.7456165
0.0,0,0.019186174
1.0,1,0.71920466
0.0,1,0.52907044
1.0,1,0.76119334
0.0,0,0.029143333
1.0,0,0.18445484
1.0,1,0.98073435
0.0,0,0.3086449
0.0,0,0.03409307
0.0,0,0.0119588515
0.0,0,0.014085396
0.0,0,0.013161539
0.0,0,0.0012133665
0.0,0,0.0024374444
1.0,1,0.92563033
0.0,0,0.020136753
1.0,1,0.94403553
0.0,0,0.008137311
1.0,1,0.6268934
1.0,0,0.1659816
1.0,1,0.70521975
0.0,0,0.015330751
1.0,1,0.95837164
0.0,0,0.18743113
0.0,0,0.030044934
0.0,0,0.019366058
1.0,1,0.9731284
1.0,1,0.9763841
0.0,0,0.009195188
1.0,1,0.8645556
0.0,0,0.010042737
0.0,0,0.027121631
0.0,1,0.5726087
1.0,1,0.49232677
0.0,0,0.24449192
1.0,1,0.76403284
0.0,1,0.4902786
1.0,1,0.42154086
0.0,0,0.024503829
1.0,1,0.9733751
1.0,1,0.92939234
1.0,1,0.9685042
1.0,1,0.96799767
1.0,1,0.85236627
0.0,0,0.025651034
0.0,0,0.05913669
1.0,1,0.79546106
0.0,0,0.21597426
1.0,1,0.984088
0.0,0,0.022556903
1.0,1,0.63845944
1.0,1,0.9801301
0.0,0,0.047793325
0.0,0,0.055954933
0.0,0,0.008475455
1.0,0,0.40859205
1.0,1,0.9726776
0.0,0,0.21609919
0.0,0,0.063369125
1.0,1,0.9791281
0.0,0,0.053682912
1.0,0,0.28613067
1.0,1,0.70738024
0.0,0,0.04544193
0.0,0,0.055320714
0.0,0,0.008371926
1.0,1,0.84796417
0.0,0,0.3427935
0.0,1,0.7472329
1.0,1,0.81957066
0.0,1,0.5868523
1.0,1,0.978933
0.0,0,0.0056957505
0.0,0,0.27753642
1.0,1,0.9476247
0.0,1,0.4328765
0.0,0,0.021379367
1.0,1,0.9526605
0.0,0,0.007562207
0.0,0,0.040047694
0.0,0,0.049873896
0.0,0,0.017093983
0.0,0,0.024128584
0.0,0,0.052258667
1.0,1,0.9746767
1.0,1,0.961789
0.0,1,0.94339734
0.0,0,0.01052188
1.0,1,0.8190323
0.0,0,0.008674664
1.0,1,0.8954568
1.0,1,0.85101676
0.0,0,0.016010432
1.0,1,0.9492979
0.0,0,0.028614897
0.0,1,0.9316944
1.0,1,0.8725591
1.0,1,0.94018924
0.0,0,0.1051941
1.0,1,0.976957
0.0,0,0.014848199
1.0,1,0.9815985
0.0,0,0.0897602
0.0,0,0.28051633
0.0,0,0.27645585
0.0,0,0.2234946
1.0,1,0.9061001
0.0,0,0.29883885
0.0,0,0.14925571
1.0,1,0.9324254
0.0,0,0.019230815
1.0,0,0.03044183
1.0,1,0.88244677
0.0,0,0.09976355
0.0,0,0.03783208
1.0,1,0.8342326
1.0,1,0.80908185
0.0,0,0.008298733
1.0,1,0.433638
1.0,1,0.89342713
1.0,1,0.88978815
1.0,1,0.97378606
0.0,0,0.3070175
1.0,1,0.94673955
0.0,1,0.43664354
1.0,1,0.90890294
0.0,0,0.032777853
1.0,1,0.9804242
0.0,0,0.025962861
1.0,1,0.93657607
1.0,1,0.95240194
1.0,1,0.96387804
1.0,1,0.9731999
1.0,1,0.788521
0.0,0,0.1814763
0.0,0,0.050876558
0.0,0,0.0014698798
1.0,1,0.96008354
0.0,0,0.03405936
0.0,0,0.23947899
1.0,1,0.96327484
0.0,0,0.24105509
0.0,0,0.011461616
1.0,1,0.9488983
1.0,1,0.9453858
1.0,1,0.9642614
1.0,1,0.9757126
0.0,0,0.0720546
1.0,1,0.96932495
1.0,1,0.96626747
0.0,0,0.016604347
0.0,0,0.05058871
1.0,1,0.9591584
0.0,0,0.035864398
0.0,0,0.03179706
1.0,1,0.95941216
0.0,0,0.02963789
1.0,1,0.8016644
0.0,0,0.025767313
1.0,1,0.9456755
1.0,1,0.9701994
0.0,0,0.22037336
0.0,0,0.024155052
1.0,1,0.97275084
0.0,0,0.053374287
1.0,1,0.81781554
1.0,1,0.9531142
0.0,0,0.11088281
1.0,1,0.98210675
0.0,1,0.50895536
0.0,0,0.13736163
1.0,1,0.973905
1.0,1,0.97343504
1.0,1,0.9578319
1.0,1,0.5842854
0.0,1,0.42099363
0.0,0,0.051144604
1.0,1,0.82884765
0.0,0,0.019860307
1.0,1,0.9603482
0.0,0,0.06450095
1.0,1,0.9048982
0.0,1,0.51177335
1.0,1,0.62813747
0.0,0,0.01570054
0.0,0,0.0007163315
1.0,1,0.9315709
0.0,0,0.09716771
1.0,1,0.9719793
0.0,0,0.24420023
1.0,1,0.96892095
1.0,1,0.89621735
0.0,1,0.468659
0.0,0,0.024118623
1.0,1,0.5256421
1.0,0,0.37616742
0.0,0,0.11517385
0.0,0,0.22794068
1.0,1,0.8090495
0.0,1,0.8819715
0.0,0,0.0075263474
1.0,1,0.9132321
1.0,1,0.91281
1.0,1,0.9497322
0.0,0,0.022101415
1.0,1,0.96265185
0.0,0,0.013667534
0.0,0,0.043003265
0.0,0,0.021435456
0.0,0,0.34562376
1.0,1,0.9424594
1.0,1,0.9806953
0.0,0,0.031900518
1.0,1,0.98464024
0.0,1,0.67677575
0.0,0,0.010522819
1.0,1,0.97999644
1.0,1,0.97608703
1.0,1,0.9735412
1.0,1,0.75094473
1.0,1,0.9684838
0.0,0,0.24004444
1.0,1,0.97908986
1.0,1,0.5804501
1.0,1,0.95038635
1.0,1,0.6572203
0.0,1,0.7782283
1.0,1,0.93832254
0.0,0,0.02139119
0.0,0,0.008381746
0.0,0,0.0014217659
1.0,1,0.8443473
1.0,1,0.98148316
0.0,0,0.3287762
1.0,1,0.813972
1.0,1,0.8164111
1.0,1,0.9513884
0.0,0,0.024890335
0.0,1,0.8284334
1.0,1,0.76012146
0.0,1,0.8401536
0.0,0,0.018253371
1.0,1,0.6564642
0.0,0,0.012868313
1.0,1,0.97148323
0.0,0,0.042893227
1.0,1,0.98204225
1.0,1,0.9159404
0.0,0,0.038662676
1.0,1,0.9414695
1.0,1,0.9483323
0.0,0,0.04158641
0.0,1,0.64044636
0.0,0,0.030561091
1.0,1,0.6031771
1.0,1,0.9670142
0.0,0,0.0034748472
0.0,0,0.2220227
0.0,0,0.24206915
0.0,0,0.011509442
1.0,1,0.95538247
1.0,1,0.9705269
1.0,1,0.9637183
0.0,0,0.17620258
0.0,0,0.03439685
1.0,1,0.78840905
1.0,1,0.96628004
1.0,1,0.9485677
1.0,1,0.9624242
0.0,0,0.007004644
1.0,1,0.9813459
1.0,1,0.9606184
1.0,1,0.9097741
0.0,0,0.21116917
1.0,1,0.981379
1.0,1,0.94501954
1.0,1,0.97919935
0.0,0,0.009696185
0.0,0,0.08811968
1.0,1,0.5141169
0.0,1,0.46078062
1.0,1,0.47942823
1.0,1,0.916454
0.0,0,0.055040345
1.0,1,0.8857961
0.0,0,0.0973232
1.0,1,0.6785797
0.0,0,0.069989696
1.0,1,0.89076126
1.0,1,0.72487557
0.0,0,0.048980366
1.0,1,0.9459507
1.0,1,0.650031
1.0,1,0.78574425
0.0,0,0.10053879
1.0,0,0.15619819
0.0,0,0.027583325
0.0,0,0.37865877
0.0,0,0.35406813
0.0,0,0.0021609107
1.0,1,0.8292992
0.0,0,0.3333837
0.0,0,0.08613116
1.0,1,0.81492984
0.0,0,0.032711495
1.0,1,0.9702196
1.0,1,0.647676
1.0,1,0.87160313
0.0,1,0.56433856
1.0,1,0.96790624
1.0,1,0.91865534
0.0,0,0.025321068
0.0,0,0.30015415
0.0,0,0.04319434
1.0,1,0.85086817
0.0,0,0.1014786
1.0,1,0.97492117
1.0,1,0.98443395
1.0,1,0.9801979
0.0,0,0.017577525
1.0,0,0.1514516
1.0,1,0.819634
1.0,1,0.881327
1.0,1,0.96302927
0.0,0,0.018096771
0.0,0,0.020210521
1.0,1,0.84508646
1.0,1,0.9812014
0.0,0,0.0030163531
1.0,1,0.9808135
0.0,1,0.42874768
1.0,1,0.9595158
1.0,1,0.9134366
1.0,1,0.9239864
0.0,1,0.58329934
1.0,1,0.9656629
0.0,1,0.48744217
0.0,0,0.0059972485
0.0,0,0.12758827
1.0,1,0.94992834
0.0,1,0.655949
1.0,1,0.8473009
0.0,0,0.13440147
1.0,1,0.9810573
0.0,0,0.013715771
0.0,0,0.03088122
1.0,1,0.9599884
1.0,1,0.9079826
1.0,1,0.98237765
1.0,1,0.8182323
0.0,0,0.036416616
1.0,1,0.96786916
0.0,0,0.08877754
1.0,1,0.9824993
