True Label,Predicted Label,Confidence
0.0,0,0.018272448
0.0,0,0.014248349
1.0,1,0.51373345
1.0,1,0.61103135
0.0,0,0.027329411
1.0,1,0.9816325
1.0,1,0.9757564
1.0,1,0.8934822
1.0,1,0.9833607
0.0,0,0.11638324
0.0,0,0.033426564
1.0,1,0.9795691
1.0,1,0.9460439
0.0,0,0.031833857
1.0,1,0.8537405
0.0,0,0.022277167
1.0,1,0.8139529
0.0,0,0.023852525
0.0,0,0.0022797456
0.0,0,0.019947844
1.0,0,0.37103432
1.0,1,0.9852988
1.0,1,0.82791096
0.0,1,0.8764303
1.0,1,0.8094062
0.0,0,0.007057256
0.0,0,0.13655365
1.0,1,0.983125
1.0,0,0.21328056
1.0,0,0.2624634
1.0,1,0.97270155
1.0,1,0.97318906
0.0,0,0.081423745
0.0,0,0.016080663
0.0,0,0.028202914
0.0,0,0.03514591
1.0,1,0.9865585
0.0,0,0.16742633
0.0,1,0.5388973
1.0,1,0.83649594
1.0,1,0.7015947
1.0,1,0.9755608
1.0,1,0.9758906
0.0,0,0.30758125
0.0,0,0.009921025
1.0,1,0.961802
1.0,1,0.48492867
0.0,0,0.044639777
0.0,0,0.1071432
1.0,1,0.7633996
1.0,1,0.90878433
0.0,0,0.0027892087
0.0,0,0.041102547
1.0,1,0.8261353
1.0,1,0.8249172
0.0,0,0.10592789
1.0,1,0.7800436
0.0,0,0.021863649
0.0,0,0.04470322
1.0,1,0.9538549
1.0,1,0.92019683
1.0,1,0.9757079
1.0,1,0.9824292
1.0,1,0.71126604
0.0,0,0.29069757
0.0,1,0.5221778
1.0,1,0.9471811
1.0,1,0.66333216
1.0,1,0.6332684
1.0,1,0.98052496
0.0,0,0.019123673
1.0,1,0.8305768
0.0,0,0.06302364
1.0,1,0.79393685
1.0,1,0.9823067
0.0,0,0.026233345
1.0,1,0.8279534
0.0,0,0.064456224
0.0,0,0.1433503
0.0,0,0.0935794
0.0,1,0.743367
0.0,0,0.07406013
1.0,1,0.98332846
0.0,0,0.26849344
0.0,1,0.7887174
1.0,1,0.95349395
1.0,1,0.77361476
1.0,1,0.83176756
0.0,0,0.0068205227
0.0,0,0.0153906485
1.0,1,0.9865714
0.0,0,0.030619167
0.0,0,0.086738475
0.0,0,0.19188362
0.0,1,0.81225973
1.0,1,0.64025164
1.0,1,0.9852004
0.0,0,0.08147761
1.0,1,0.86296105
0.0,0,0.0013376833
1.0,1,0.9349427
1.0,1,0.9013624
0.0,0,0.006731263
0.0,0,0.03091588
1.0,1,0.9704092
1.0,1,0.85499454
0.0,0,0.010324177
1.0,1,0.92921114
1.0,1,0.98413885
0.0,1,0.78616065
1.0,1,0.98600686
0.0,0,0.004191717
1.0,0,0.043920126
1.0,0,0.32347357
0.0,0,0.109263815
0.0,0,0.04523246
0.0,0,0.17041689
0.0,0,0.0035422358
