True Label,Predicted Label,Confidence
0.0,0,0.01139184
0.0,0,0.008270905
1.0,1,0.44777322
1.0,1,0.59787095
0.0,0,0.019701421
1.0,1,0.98278683
1.0,1,0.9782221
1.0,1,0.9016885
1.0,1,0.9838865
0.0,0,0.09444906
0.0,0,0.024102466
1.0,1,0.98041856
1.0,1,0.9390248
0.0,0,0.028763559
1.0,1,0.84133077
0.0,0,0.0151902465
1.0,1,0.7548401
0.0,0,0.015092689
0.0,0,0.0009653709
0.0,0,0.014283975
1.0,0,0.3418107
1.0,1,0.9852294
1.0,1,0.8234024
0.0,1,0.8750001
1.0,1,0.76088285
0.0,0,0.0037498162
0.0,0,0.12727197
1.0,1,0.9840189
1.0,0,0.15177293
1.0,0,0.2164449
1.0,1,0.9741159
1.0,1,0.9725702
0.0,0,0.05207123
0.0,0,0.011518635
0.0,0,0.019267173
0.0,0,0.024118084
1.0,1,0.98621
0.0,0,0.11931004
0.0,1,0.5219361
1.0,1,0.8284049
1.0,1,0.7068412
1.0,1,0.97783715
1.0,1,0.97746766
0.0,0,0.26057282
0.0,0,0.005485842
1.0,1,0.95485103
1.0,1,0.5101284
0.0,0,0.0300866
0.0,0,0.0979537
1.0,1,0.7260934
1.0,1,0.87213993
0.0,0,0.001243842
0.0,0,0.03243302
1.0,1,0.80515885
1.0,1,0.76146436
0.0,0,0.06006282
1.0,1,0.74659836
0.0,0,0.014802283
0.0,0,0.043717977
1.0,1,0.9421442
1.0,1,0.897313
1.0,1,0.97656745
1.0,1,0.9826613
1.0,1,0.68476653
0.0,0,0.27682975
0.0,1,0.49353713
1.0,1,0.9412081
1.0,1,0.65823144
1.0,1,0.59107757
1.0,1,0.98147964
0.0,0,0.013986716
1.0,1,0.8418216
0.0,0,0.054603692
1.0,1,0.79997253
1.0,1,0.9832423
0.0,0,0.02013703
1.0,1,0.8024713
0.0,0,0.04090424
0.0,0,0.10591927
0.0,0,0.081963785
0.0,1,0.7211931
0.0,0,0.06675248
1.0,1,0.9840753
0.0,0,0.22695264
0.0,1,0.7198118
1.0,1,0.9558105
1.0,1,0.75287634
1.0,1,0.83635694
0.0,0,0.0040091733
0.0,0,0.009473373
1.0,1,0.9853156
0.0,0,0.02227616
0.0,0,0.13239439
0.0,0,0.18767443
0.0,1,0.7601576
1.0,1,0.56088185
1.0,1,0.9846451
0.0,0,0.056945432
1.0,1,0.8598341
0.0,0,0.00055324665
1.0,1,0.9440129
1.0,1,0.90148723
0.0,0,0.0039495537
0.0,0,0.020669462
1.0,1,0.9692324
1.0,1,0.84902644
0.0,0,0.0058313
1.0,1,0.9285331
1.0,1,0.98399156
0.0,1,0.7366309
1.0,1,0.9856951
0.0,0,0.0018617982
1.0,0,0.04174544
1.0,0,0.34859926
0.0,0,0.12345423
0.0,0,0.033406474
0.0,0,0.17170712
0.0,0,0.0015904024
1.0,1,0.9860699
1.0,0,0.19399044
1.0,1,0.45560268
0.0,0,0.034586374
0.0,0,0.14043777
1.0,1,0.982311
1.0,1,0.96578896
1.0,1,0.9618853
1.0,1,0.7753711
1.0,1,0.978361
1.0,1,0.83315444
1.0,1,0.97939306
1.0,1,0.7230493
0.0,1,0.97380537
1.0,1,0.9732329
0.0,0,0.06255788
1.0,1,0.9714343
1.0,0,0.15572028
0.0,0,0.01565322
0.0,1,0.38837513
1.0,1,0.7138423
0.0,0,0.031125749
0.0,0,0.056390986
1.0,1,0.91435444
1.0,1,0.6797581
0.0,0,0.042929873
1.0,1,0.9286216
0.0,0,0.063143134
1.0,1,0.5771084
0.0,0,0.2489299
0.0,1,0.68450934
0.0,0,0.0017302597
1.0,1,0.8097181
1.0,1,0.8578171
1.0,1,0.66498995
1.0,1,0.8786121
1.0,1,0.89039165
0.0,0,0.21066576
1.0,1,0.9858971
1.0,1,0.7967682
1.0,1,0.9689343
1.0,1,0.7785969
1.0,1,0.88993394
1.0,1,0.79219055
0.0,0,0.03698156
1.0,1,0.5365504
0.0,1,0.7048775
0.0,0,0.038151212
0.0,0,0.028136019
0.0,0,0.007524008
0.0,0,0.12004183
1.0,1,0.9011562
1.0,1,0.78622675
0.0,0,0.002860212
0.0,0,0.0012061232
0.0,0,0.0563843
0.0,0,0.3387069
1.0,1,0.93169224
0.0,0,0.014877193
0.0,1,0.712869
0.0,0,0.17275605
0.0,0,0.050493747
1.0,1,0.98471683
1.0,1,0.5241258
1.0,1,0.7694272
0.0,0,0.021964421
